Date,SNDK,SMCI,DELL,COHR,LITE,TER,WDC,STX,MRVL,PCG,HOOD,AXON,CIEN,CRWD,DDOG,FRT,WBD,BRK-B,AES,TECH
2025-10-08,,58.68,162.459763,,,144.32045,120.954346,223.214142,,16.572128,150.869995,727.409973,,127.487503,164.119995,94.55661,17.889999,499.839996,14.031499,60.218876
2025-10-09,,57.98,153.987732,,,144.909302,119.477097,220.57756,,16.096375,152.460007,734.039978,,127.282501,164.070007,94.178581,17.67,496.73999,13.879086,59.562595
2025-10-10,,52.860001,148.67543,,,131.824646,115.20507,213.294617,,15.719735,138.960007,703.030029,,123.415001,158.740005,92.647064,17.1,489.130005,13.402797,58.329578
2025-10-13,,54.75,151.469818,,,138.861038,118.638657,218.398651,,15.828762,140.679993,710.0,,127.152496,164.199997,93.984711,17.780001,491.929993,13.755251,59.314003
2025-10-14,,53.110001,146.898087,,,136.7052,112.919327,210.558548,,16.254959,134.949997,704.669983,,122.235001,160.880005,94.35305,17.98,495.970001,13.707623,58.936146
2025-10-15,,53.939999,151.766022,,,140.757355,120.215729,218.269302,,16.532484,134.149994,644.98999,,122.254997,160.020004,95.206055,18.450001,496.390015,14.050551,59.2444
2025-10-16,,53.84,149.406113,,,139.030685,125.685516,224.885635,,16.354074,131.440002,652.169983,,120.557503,151.169998,95.021881,18.290001,488.809998,14.117232,61.253017
2025-10-17,,52.18,147.707748,,,137.892914,125.964996,224.25882,,16.274782,129.910004,670.679993,,121.162498,152.869995,95.903954,18.190001,492.420013,13.888613,61.511555
2025-10-20,,55.040001,146.009415,,,138.920914,121.303688,213.314514,,16.532484,135.800003,683.130005,,125.902496,156.294998,96.495239,18.32,494.079987,13.717148,62.187725
2025-10-21,,54.82,148.075485,,,143.052902,121.183922,213.483673,,16.601862,131.839996,707.039978,,125.987503,156.25,97.183456,20.33,491.290009,13.640942,63.102539
2025-10-22,,52.5,148.76915,,,138.571579,120.245674,213.961212,,16.433367,127.220001,701.090027,,125.027496,154.210007,97.900742,20.530001,491.809998,13.612364,63.430683
2025-10-23,,47.919998,152.832001,,,144.759598,125.485893,225.263702,,16.155844,134.330002,716.390015,,130.494995,156.589996,97.687492,21.25,490.160004,13.526632,65.687889
2025-10-24,,48.290001,157.202026,,,144.001068,129.18898,232.934662,,16.254959,139.789993,735.950012,,131.830002,156.470001,98.191536,21.15,492.100006,13.860037,65.538742
2025-10-27,,51.57,160.719849,,,147.214844,126.434113,229.153915,,16.284695,145.860001,749.0,,132.425003,157.619995,97.891045,21.040001,488.070007,13.80288,63.888092
2025-10-28,,52.360001,163.385468,,,144.100876,124.687378,221.870972,,15.977437,146.25,755.0,,136.735001,157.270004,94.992805,20.99,481.440002,13.774304,63.579834
2025-10-29,,52.689999,162.117065,,,173.603729,141.11673,264.275208,,15.62062,144.800003,759.440002,,136.375,156.0,92.540436,21.34,475.76001,13.688571,61.67065
2025-10-30,,50.369999,159.550522,,,176.538055,137.872772,266.981384,,15.75938,138.070007,738.880005,,134.669998,157.070007,91.958855,21.620001,478.519989,13.355167,60.616619
2025-10-31,,51.959999,160.541458,,,181.408615,149.930283,254.584518,,15.818851,146.779999,732.22998,,135.752502,162.809998,93.238342,22.450001,477.540009,13.38025,62.217556
2025-11-03,,50.75,158.658691,,,182.716095,157.725739,264.205536,,15.769293,147.080002,724.099976,,137.979996,162.080002,92.743996,22.290001,475.679993,13.139078,60.914932
2025-11-04,,47.400002,153.238266,,,175.310425,151.896606,249.11235,,16.017082,136.800003,706.130005,,133.479996,157.509995,93.112328,22.6,487.660004,12.965433,60.755833
2025-11-05,,42.029999,151.028503,,,187.227341,159.80188,274.373779,,16.126108,142.479996,639.530029,,133.535004,154.979996,93.248039,22.76,488.769989,13.717892,59.602367
2025-11-06,,40.34,147.827759,,,184.662308,163.295364,277.06012,,16.185577,127.080002,587.140015,,133.130005,190.820007,92.937851,22.42,493.149994,13.688951,57.852283
2025-11-07,,39.759998,145.370239,,,181.927612,162.65657,277.935669,,16.363985,130.360001,602.51001,,134.952499,191.240005,94.35305,22.67,499.059998,13.63107,57.086617
2025-11-10,,40.189999,141.396591,,,183.724121,173.895584,292.501556,,16.413544,135.880005,584.690002,,139.382507,199.720001,93.810234,22.98,496.980011,13.708245,57.136337
2025-11-11,,38.82,137.502213,,,176.88739,169.673477,286.54187,,16.443279,131.929993,572.179993,,139.182495,197.860001,96.020271,23.049999,497.070007,13.766128,58.846649
2025-11-12,,37.91,139.434555,,,178.923431,165.800674,281.825897,,16.661331,132.979996,569.51001,,136.464996,190.889999,94.653549,22.190001,502.399994,13.573188,61.054146
2025-11-13,,35.09,132.725906,,,169.262146,156.86734,261.230682,,16.502747,121.529999,557.289978,,132.445007,185.970001,94.634155,22.139999,513.109985,13.187312,60.407806
2025-11-14,,36.419998,132.547531,,,169.641388,157.536087,256.902679,,16.344164,122.5,554.369995,,134.387497,185.009995,94.052567,23.030001,508.940002,13.332015,59.045525
2025-11-17,,34.099998,121.369789,,,167.116302,162.147491,260.056641,,16.185577,115.970001,543.22998,,132.445007,180.259995,93.054176,22.74,503.26001,13.428485,58.358482
2025-11-18,,34.900002,121.577888,,,163.403488,152.575363,252.574738,,16.00717,114.300003,533.77002,,128.417496,176.460007,93.781158,23.690001,504.369995,13.235547,57.900455
2025-11-19,,33.73,118.29789,,,167.904755,153.683273,257.828033,,15.580974,118.160004,531.090027,,130.147507,176.309998,93.218956,23.09,501.26001,13.283782,57.56192
2025-11-20,,31.559999,116.335838,,,155.598602,139.968872,239.282364,,15.699912,106.209999,519.609985,,125.327499,159.570007,93.306198,22.879999,501.119995,13.032962,58.477966
2025-11-21,,32.189999,121.399521,,,158.602783,138.930801,236.287613,,15.531416,107.300003,521.98999,,122.667503,157.550003,94.96373,23.17,504.040009,13.264488,61.265949
2025-11-24,,33.32,126.066826,,,165.774323,150.648926,252.097153,,15.808939,114.970001,524.599976,,126.705002,158.440002,94.159195,22.860001,507.809998,13.389897,63.217545
2025-11-25,,32.48,124.77861,,,167.472305,155.120605,260.564056,,15.590884,115.57,528.890015,,128.085007,158.990005,95.361137,22.959999,508.570007,13.32237,65.567413
2025-11-26,,32.830002,132.052063,,,179.168533,157.446274,270.901489,,15.868409,128.199997,533.169983,,125.385002,158.399994,95.545311,23.879999,511.230011,13.418838,64.352646
2025-11-28,223.279999,33.849998,132.141266,,,181.675568,163.025848,275.289124,,15.977437,128.490005,540.140015,,127.290001,160.009995,95.700401,24.0,513.809998,13.563542,64.233162
2025-12-01,210.169998,33.41,130.892685,,,179.418213,163.235458,268.732513,,15.699912,123.239998,533.210022,,126.032501,157.899994,95.302979,23.870001,508.549988,13.496014,63.486382
2025-12-02,205.350006,32.919998,134.717682,,,189.716049,159.692078,265.51886,,15.18451,125.949997,537.75,,129.137497,156.479996,94.605072,24.530001,506.649994,13.467072,62.679859
2025-12-03,194.380005,33.68,132.418716,,,194.850006,155.300247,257.360382,,15.095306,133.639999,543.549988,,131.042496,155.830002,94.87648,24.57,503.600006,13.225901,63.546124
2025-12-04,213.309998,34.23,137.730133,,,198.395828,160.829407,264.285126,,15.194423,137.080002,550.609985,,128.279999,153.0,94.149498,24.540001,503.230011,13.438132,63.267326
2025-12-05,228.470001,34.689999,137.650864,,,200.53331,168.711044,277.37851,,15.025925,131.949997,550.950012,,128.007507,151.410004,94.217354,26.08,504.339996,13.428485,61.41531
2025-12-08,225.470001,35.369999,139.137268,,,202.750687,169.600098,283.965027,,14.807871,136.429993,553.119995,,128.797501,154.279999,92.588905,27.23,497.230011,13.370603,60.031273
2025-12-09,219.460007,35.02,136.967117,,,199.734238,169.360336,281.427887,,14.857429,135.710007,546.650024,,129.494995,152.570007,93.955635,28.26,491.429993,13.467072,58.567581
2025-12-10,232.860001,34.900002,139.355255,,,203.769455,181.757187,297.406586,,14.946632,135.660004,568.390015,,129.884995,151.199997,94.508148,29.530001,490.429993,13.312722,60.568958
2025-12-11,241.610001,34.02,137.343674,,,203.729507,187.001648,306.291382,,14.698844,123.379997,581.030029,,129.412506,149.899994,95.748863,29.49,495.850006,13.505659,60.0014
2025-12-12,206.179993,32.330002,128.801788,,,193.142014,176.153137,286.183746,,15.025925,119.5,564.280029,,126.195,146.0,96.524323,29.98,499.519989,13.341662,58.258911
2025-12-15,201.869995,31.370001,129.326996,,,194.470444,171.857712,284.134125,,15.224157,115.260002,551.789978,,121.8675,142.050003,97.813507,29.709999,506.380005,13.370603,58.438137
2025-12-16,209.309998,31.66,132.537628,,,192.063278,174.395004,286.671234,,15.134954,119.400002,555.059998,,122.1325,140.050003,97.047745,28.9,499.839996,13.139078,57.193504
2025-12-17,206.830002,29.84,126.730743,,,184.991638,166.083817,276.244263,,15.541327,115.800003,550.0,,117.504997,136.710007,98.579262,28.209999,504.269989,13.00402,56.745438
2025-12-18,219.460007,29.370001,121.825623,,,190.225449,174.824554,290.521637,,15.680089,117.160004,563.280029,,119.315002,138.289993,98.5308,27.610001,503.390015,13.196959,56.854961
2025-12-19,237.610001,31.110001,125.274071,,,194.949875,180.888138,294.859558,,15.590884,121.349998,594.200012,,120.32,140.389999,98.259392,27.77,494.529999,13.052256,58.019939
2025-12-22,241.050003,31.07,125.462349,,,196.987473,176.572708,281.417938,,15.838674,122.370003,600.190002,,120.785004,141.839996,98.550186,28.75,499.950012,13.370603,58.706978
2025-12-23,244.899994,30.76,126.463203,,,198.265976,178.061127,281.368225,,15.719735,120.239998,591.02002,,119.709999,141.229996,98.026749,29.15,500.51001,13.409191,58.995739
2025-12-24,250.080002,30.549999,127.216309,,,198.295929,179.369736,284.570343,,15.680089,120.440002,591.150024,,119.277496,138.039993,99.189941,29.23,501.339996,13.467072,58.935993
2025-12-26,250.050003,30.639999,128.068527,,,198.665497,181.347626,285.518005,,15.630532,118.129997,583.840027,,120.297501,138.315002,99.20932,28.799999,498.299988,13.573188,58.965866
2025-12-29,244.25,30.08,126.304642,,,197.127319,179.489609,280.610046,,15.848586,117.43,580.549988,,118.977501,137.940002,98.937912,28.790001,501.049988,13.63107,58.985783
2025-12-30,240.220001,29.65,126.760475,,,196.438126,175.873444,279.393066,,15.93779,115.449997,572.109985,,118.907501,137.479996,98.68589,28.940001,503.709991,13.988005,58.866295
2025-12-31,237.380005,29.27,124.73896,,,193.331787,172.087479,274.714569,,15.977559,113.099998,567.929993,,117.190002,135.990005,97.706879,28.82,502.649994,13.833654,58.557625
2026-01-02,275.23999,30.959999,126.641563,,,207.315292,187.501099,286.834778,,16.176409,115.209999,563.450012,,113.394997,133.770004,97.079483,28.51,496.850006,14.296705,59.394024
2026-01-05,274.079987,30.07,122.885918,,,219.241211,187.680939,289.119141,,16.037212,123.239998,591.159973,,114.137497,133.639999,97.599045,28.530001,498.519989,14.209884,62.759518
2026-01-06,349.630005,30.540001,122.806648,,,228.57019,219.147552,329.609589,,16.057098,121.699997,626.650024,,114.580002,137.100006,98.932259,28.469999,499.049988,14.37388,64.999863
2026-01-07,353.559998,30.01,118.981636,,,222.217697,199.668198,307.503967,,15.420781,116.970001,620.909973,,119.727501,141.445007,99.667488,28.59,496.119995,13.939771,64.770851
2026-01-08,334.540009,29.9,117.425865,,,216.054962,187.48114,283.772308,,15.629573,115.389999,612.97998,,115.967499,130.679993,100.775238,28.32,499.769989,13.717892,64.302864
2026-01-09,377.410004,30.16,119.526649,,,217.003845,200.247589,303.264374,,15.758825,115.269997,631.690002,,117.652496,125.489998,99.638077,28.889999,499.100006,13.814361,65.41806
2026-01-12,389.269989,30.120001,119.378006,,,224.09549,211.915207,320.691528,,15.609688,117.519997,631.72998,,116.747498,126.57,99.794937,28.4,498.670013,13.544248,66.274361
2026-01-13,389.809998,28.6,118.575356,,,228.999695,213.773239,317.658997,,15.639515,120.239998,641.51001,,117.004997,125.5,100.079216,28.860001,495.23999,13.476719,66.075218
2026-01-14,387.809998,28.27,117.614143,,,229.91861,214.772186,311.514099,,15.619631,119.669998,629.219971,,115.175003,122.410004,100.010597,28.629999,493.149994,13.505659,68.106476
2026-01-15,409.23999,29.42,118.575356,,,227.431549,221.86467,319.534363,,15.689227,110.349998,637.190002,,113.75,120.860001,99.794937,28.49,492.619995,13.930123,69.659775
2026-01-16,413.619995,32.639999,119.437462,,,227.880997,221.275284,325.429871,,15.520205,108.739998,636.039978,,113.470001,119.019997,101.628098,28.58,493.290009,13.688951,68.375313
2026-01-20,453.119995,31.41,110.544724,,,223.715927,222.733749,325.19046,,15.162277,105.779999,620.52002,,110.682503,117.0,100.57917,28.24,485.390015,13.283782,69.271446
2026-01-21,501.290009,32.240002,112.724365,,,231.616592,241.643677,343.375763,,15.082736,105.919998,610.25,,111.470001,123.459999,100.441933,28.530001,483.829987,13.737185,71.073677
2026-01-22,503.440002,32.450001,116.615875,,,228.869843,243.032196,345.680084,,15.013139,106.25,607.289978,,113.442497,131.25,99.657684,28.360001,484.48999,14.094121,69.351112
2026-01-23,473.829987,31.700001,114.884102,,,228.90979,236.139511,345.251129,,14.864001,106.989998,613.140015,,113.122498,130.130005,99.765518,28.58,478.970001,13.746832,67.867508
2026-01-26,470.799988,30.799999,115.381737,,,231.476761,240.594803,357.411255,,15.10262,107.0,605.070007,,117.082497,136.639999,99.569458,28.24,483.470001,14.103767,67.339775
2026-01-27,481.429993,31.200001,114.117744,,,238.658295,252.392288,370.848206,,15.082736,105.239998,610.219971,,119.165001,138.210007,99.481232,28.07,474.670013,14.393175,67.937202
2026-01-28,527.630005,31.209999,116.765167,,,250.184677,279.403656,441.843658,,14.844117,103.400002,549.859985,,117.297501,140.559998,97.853928,27.98,473.48999,14.653641,65.278656
2026-01-29,539.299988,30.120001,117.929626,,,251.573044,278.11499,445.474762,,15.072793,101.239998,509.579987,,111.154999,128.179993,98.608757,27.6,476.790009,14.508939,63.705441
2026-01-30,576.25,29.110001,113.898781,,,240.765793,249.964844,406.690094,,15.331299,99.480003,483.579987,,110.35125,129.320007,99.167534,27.540001,480.529999,14.30005,63.81496
2026-02-02,665.23999,29.709999,118.596466,,,249.235809,269.943665,431.888153,,14.993254,89.910004,459.98999,,109.712502,129.050003,98.353882,27.52,487.290009,14.378139,64.969986
2026-02-03,695.51001,29.67,116.59597,,,282.646393,289.932465,443.359955,,15.25176,87.07,451.290009,,105.432503,119.660004,98.383293,27.190001,493.73999,15.705652,64.352646
2026-02-04,584.549988,33.759998,121.462845,,,268.752777,269.124542,417.603271,,16.136639,80.620003,430.649994,,103.839996,115.709999,101.559479,27.030001,503.829987,15.373774,68.375313
2026-02-05,576.200012,30.85,114.844292,,,270.810333,259.914307,404.455597,,16.186352,72.68,399.649994,,94.290001,106.730003,102.784859,26.76,503.890015,15.217595,65.57737
2026-02-06,597.950012,34.380001,120.477531,,,299.756165,282.280548,428.267029,,16.30566,82.82,414.200012,,98.875,111.690002,103.676933,27.360001,508.089996,15.666606,66.493416
2026-02-09,583.400024,33.529999,120.338196,,,309.644501,285.686951,423.957642,,16.255949,86.559998,433.769989,289.679993,102.010002,114.010002,104.020042,27.209999,498.079987,15.676368,65.199005
2026-02-10,541.640015,33.330002,125.41407,,,304.530548,262.281769,395.258209,,16.653646,85.599998,446.970001,298.700012,103.347504,129.669998,105.529709,27.799999,500.299988,15.86183,64.521919
2026-02-11,599.340027,32.040001,123.572823,,,321.071045,273.449921,406.25119,,17.001635,77.970001,434.450012,297.25,103.952499,127.330002,104.843491,27.99,500.019989,16.047293,63.177715
2026-02-12,630.289978,30.43,112.286446,,,310.6633,283.798981,430.112518,,17.458986,71.120003,435.809998,292.959991,102.885002,126.129997,102.686829,28.110001,500.01001,15.813025,59.284496
2026-02-13,626.559998,30.540001,116.934357,,,314.42041,281.281616,424.94519,,18.055538,75.970001,429.670013,303.920013,107.410004,125.199997,102.735847,27.99,497.549988,15.891113,59.753101
2026-02-17,590.590027,30.110001,115.540977,,,305.297363,283.808929,414.919861,,17.916344,75.440002,431.940002,302.329987,103.571251,122.559998,104.118065,28.75,503.410004,15.998485,58.327324
2026-02-18,600.400024,29.709999,116.227715,,,314.580292,296.245758,423.099762,,17.777147,75.209999,430.119995,310.959991,103.940002,121.779999,103.373032,28.790001,499.070007,15.900876,59.154877
2026-02-19,621.090027,32.16,118.496933,,,315.659485,284.368408,407.96698,,17.995884,75.650002,441.119995,318.410004,105.535004,120.599998,103.784767,28.530001,496.940002,15.969203,58.07806
2026-02-20,649.969971,32.419998,121.691757,,,324.602661,285.217468,410.101715,,18.254387,76.110001,433.910004,334.950012,97.150002,115.660004,105.333641,28.75,498.200012,16.11562,57.350216
2026-02-23,666.48999,30.709999,118.576553,,,318.257507,280.122894,406.400787,,18.373695,71.779999,423.440002,344.839996,87.582497,102.614998,106.980553,28.92,494.089996,15.871591,54.598362
2026-02-24,638.52002,31.129999,119.213524,,,328.839447,270.283325,395.048706,,18.55266,73.389999,442.51001,342.700012,87.5625,104.43,105.57872,29.15,494.51001,15.881351,57.429981
2026-02-25,632.380005,33.599998,122.896034,,,342.55899,290.641724,420.815369,,18.542719,77.529999,520.179993,353.329987,90.827499,110.330002,105.863007,28.9,493.98999,15.978965,57.699184
2026-02-26,651.900024,32.279999,120.875626,,,332.446716,281.950928,408.665253,,18.771395,79.449997,550.190002,341.160004,95.275002,116.459999,106.304146,28.799999,502.670013,15.86183,57.749035
2026-02-27,635.359985,32.389999,147.379684,,,319.786346,279.403656,406.839722,,18.890705,75.849998,542.400024,348.700012,92.995003,111.959999,106.62764,28.17,504.950012,16.867228,58.825848
2026-03-02,619.080017,31.83,152.823837,,,325.581909,269.793823,378.589172,,19.000072,78.779999,572.02002,353.730011,96.214996,111.110001,108.166725,28.5,480.170013,13.87056,57.64933
2026-03-03,565.409973,30.68,144.493408,,,303.988373,250.344452,356.742889,,18.811165,76.07,579.090027,333.070007,97.855003,111.769997,108.392197,28.200001,481.359985,13.841277,56.821785
2026-03-04,599.059998,32.650002,146.404327,,,304.967621,261.023102,374.09024,,18.771395,82.209999,569.809998,343.549988,101.919998,118.330002,108.02948,27.950001,487.480011,13.948648,57.679241
2026-03-05,565.590027,32.240002,145.827087,,,305.347351,258.879364,366.439026,,18.025709,80.559998,570.48999,299.299988,106.540001,122.360001,106.52961,28.0,500.399994,13.880321,55.725029
2026-03-06,527.330017,31.309999,145.787262,,,272.842102,245.107391,351.934692,,18.075422,77.089996,574.01001,294.170013,107.247498,125.75,105.431679,27.950001,498.980011,13.811993,53.73093
2026-03-09,588.72998,31.98,145.817123,,,296.214325,261.907593,373.411896,,18.065479,79.349998,559.059998,318.540009,108.532501,128.559998,104.441566,27.75,497.200012,13.851038,54.708038
2026-03-10,618.890015,31.790001,143.119934,,,300.540985,266.065216,383.347504,,18.115192,78.529999,529.969971,337.359985,109.082497,123.080002,104.696449,27.76,494.140015,13.87056,52.664089
2026-03-11,655.429993,31.790001,146.67305,,,301.760071,268.653687,385.023376,,18.035652,78.690002,517.570007,339.950012,110.5075,127.489998,104.892509,27.809999,493.570007,13.890082,53.461727
2026-03-12,618.820007,30.9,149.201035,,,286.391754,261.028137,373.062775,,17.966055,76.120003,499.399994,336.829987,110.385002,127.160004,103.275009,27.43,491.890015,13.880321,51.318077
2026-03-13,661.619995,30.75,150.902954,,,286.201965,272.131683,382.76889,,18.035652,73.389999,496.179993,337.380005,110.445,124.519997,102.431946,27.139999,490.029999,13.851038,50.699902
2026-03-16,703.630005,31.860001,155.799683,,,298.042908,286.043549,397.801941,,18.34387,75.309998,489.640015,363.880005,105.959999,126.57,104.25531,27.51,492.209991,13.860799,48.665928
2026-03-17,720.169983,31.51,152.286377,,,299.172028,313.627533,420.05722,,18.254387,77.349998,506.570007,370.049988,108.300003,128.869995,104.716049,27.639999,492.579987,13.860799,50.909286
2026-03-18,753.690002,30.35,148.504364,,,299.841553,304.722717,405.772339,,18.065479,74.900002,508.410004,385.26001,108.952499,131.259995,103.471069,27.35,484.470001,13.841277,50.660027
2026-03-19,772.090027,30.790001,156.018646,,,302.169769,316.745697,433.534088,,18.085365,74.160004,502.179993,412.579987,107.044998,129.940002,104.196495,27.629999,481.480011,13.811993,51.437721
2026-03-20,709.710022,20.530001,156.924347,,,290.608551,292.929565,410.221436,,17.220367,70.889999,496.269989,383.890015,102.25,125.080002,101.11834,27.42,480.940002,13.763188,51.328045
2026-03-23,702.48999,21.58,163.811615,255.050003,728.950012,303.688629,294.618591,403.029083,,17.289965,72.489998,507.279999,407.899994,103.327499,129.229996,101.716331,27.4,479.980011,13.743665,51.846512
2026-03-24,702.47998,22.23,176.073349,272.329987,801.98999,319.896301,300.874939,423.917725,,17.240253,69.080002,456.600006,429.380005,98.247498,122.57,101.088936,27.280001,479.329987,13.792471,52.275242
2026-03-25,677.859985,24.049999,183.139771,272.040009,777.169983,323.1138,295.967804,412.925568,,17.339678,72.540001,460.149994,437.700012,96.464996,123.290001,101.235977,27.219999,476.190002,13.724144,52.534473
2026-03-26,603.169983,22.209999,174.98851,243.289993,688.799988,297.113617,273.191071,378.520111,,17.270081,70.349998,450.459991,387.98999,98.154999,124.300003,101.657509,27.07,475.269989,13.675337,52.544445
2026-03-27,615.830017,21.969999,170.997467,243.479996,702.72998,295.384918,275.179901,379.799194,,17.071232,66.019997,429.940002,401.609985,92.394997,114.480003,100.843857,27.07,468.48999,13.665576,50.79961
2026-03-30,572.5,21.059999,163.881287,219.649994,654.789978,276.139587,251.523651,362.171753,,17.379448,65.160004,415.070007,365.0,95.014999,115.809998,102.402534,27.09,474.660004,13.6851,51.886391
2026-03-31,635.340027,22.77,163.35379,238.210007,702.76001,296.234253,270.332703,391.480865,,17.519043,69.300003,424.690002,388.230011,97.602501,118.050003,104.118065,27.459999,479.200012,13.753427,52.10574
2026-04-01,692.72998,22.51,168.578964,247.800003,764.650024,311.962311,297.556885,422.818512,,17.698521,70.110001,423.570007,415.390015,98.327499,118.669998,105.089096,27.49,478.5,13.860799,53.322144
2026-04-02,701.590027,23.219999,173.545364,258.160004,826.880005,309.374268,294.798462,429.054047,,17.718464,68.900002,412.809998,447.76001,99.779999,120.360001,105.812416,27.32,477.350006,13.95841,52.973175
2026-04-06,724.630005,22.049999,172.360977,253.220001,772.280029,315.18985,303.973145,452.97702,,17.618753,69.779999,413.070007,434.26001,99.652496,116.5,105.802505,27.41,476.380005,13.987694,53.641197
2026-04-07,710.799988,22.67,176.84967,255.100006,815.75,320.235992,311.778595,468.386017,,17.568899,69.650002,372.869995,447.880005,105.807503,116.540001,106.099762,27.370001,478.079987,14.085304,53.671108
2026-04-08,780.900024,23.370001,184.592865,281.790009,896.02002,358.017242,338.583008,495.946381,,18.336664,71.830002,391.529999,494.01001,106.627502,116.5,106.406921,27.549999,479.75,14.056022,55.047035
2026-04-09,851.570007,23.219999,180.601837,284.170013,894.130005,363.932678,337.683533,500.413177,,18.575968,70.120003,351.329987,487.380005,98.669998,108.980003,106.406921,27.530001,485.200012,14.065783,55.405975
2026-04-10,851.77002,25.26,176.959137,307.5,897.299988,367.709839,343.230316,502.771515,,18.486231,69.190002,345.940002,496.019989,94.754997,105.370003,108.051727,27.440001,479.899994,14.046261,55.37606
2026-04-13,952.5,25.969999,188.892441,307.929993,871.179993,369.848206,349.95639,512.914307,,17.688549,71.669998,359.630005,479.899994,100.559998,110.080002,107.992271,27.389999,480.190002,14.056022,57.360184
2026-04-14,944.460022,27.200001,183.637405,313.420013,852.789978,365.23172,366.00705,533.059937,,17.509071,79.089996,380.859985,467.190002,99.622498,110.57,109.201111,27.370001,477.540009,14.056022,58.486855
2026-04-15,891.719971,27.290001,176.441589,308.200012,824.01001,364.682129,364.787781,519.229736,,17.339563,87.32,402.179993,475.76001,102.790001,121.059998,109.141663,27.200001,474.089996,14.104827,58.317356
2026-04-16,919.469971,28.4,192.176819,328.0,891.219971,365.641418,361.479706,531.431091,,17.319624,86.849998,393.079987,495.170013,104.550003,123.470001,109.032669,27.389999,475.119995,14.153632,57.190689
2026-04-17,920.98999,28.559999,195.620468,345.019989,894.070007,380.090393,372.303375,547.359741,,17.209942,90.75,402.850006,507.429993,105.987503,126.610001,111.49987,27.469999,474.579987,14.124349,59.055168
2026-04-20,913.02002,28.809999,203.274094,347.51001,895.109985,374.924316,373.892456,539.365417,,17.299681,91.275002,403.75,503.269989,108.287498,129.740005,111.301704,27.42,472.079987,14.13411,60.401188
2026-04-21,903.48999,28.43,212.009659,343.790009,836.919983,379.640747,383.586823,559.501099,,16.930754,86.43,404.920013,505.929993,112.402496,129.289993,110.112686,27.309999,468.5,14.095066,59.49387
2026-04-22,979.070007,29.18,214.295883,350.470001,873.599976,384.886719,388.873749,579.466858,,16.831043,88.43,403.149994,498.970001,116.669998,132.139999,109.121841,27.33,465.399994,14.104827,58.407089
