Date,SMCI,SNDK,LITE,DELL,COHR,TER,STX,CIEN,MRVL,PCG,WDC,AXON,CRWD,DDOG,FICO,FRT,WBD,BRK-B,AES,TECH
2026-01-13,28.6,389.809998,,118.575356,,228.99971,317.658997,,,15.639515,213.773239,641.51001,117.004997,125.5,1623.180054,100.079216,28.860001,495.23999,13.476719,66.075218
2026-01-14,28.27,387.809998,,117.614143,,229.91861,311.514099,,,15.61963,214.772171,629.219971,115.175003,122.410004,1616.290039,100.010597,28.629999,493.149994,13.505659,68.106476
2026-01-15,29.42,409.23999,,118.575356,,227.431534,319.534363,,,15.689227,221.86467,637.190002,113.75,120.860001,1581.189941,99.794937,28.49,492.619995,13.930123,69.659775
2026-01-16,32.639999,413.619995,,119.437462,,227.881012,325.429871,,,15.520205,221.275284,636.039978,113.470001,119.019997,1567.189941,101.628098,28.58,493.290009,13.688951,68.375313
2026-01-20,31.41,453.119995,,110.544724,,223.715927,325.19046,,,15.162276,222.733749,620.52002,110.682503,117.0,1494.5,100.57917,28.24,485.390015,13.283782,69.271446
2026-01-21,32.240002,501.290009,,112.724365,,231.616608,343.375763,,,15.082736,241.643677,610.25,111.470001,123.459999,1535.540039,100.441933,28.530001,483.829987,13.737185,71.073677
2026-01-22,32.450001,503.440002,,116.615875,,228.869843,345.680084,,,15.01314,243.032196,607.289978,113.442497,131.25,1556.949951,99.657684,28.360001,484.48999,14.094121,69.351112
2026-01-23,31.700001,473.829987,,114.884102,,228.90979,345.251129,,,14.864001,236.139526,613.140015,113.122498,130.130005,1544.689941,99.765518,28.58,478.970001,13.746832,67.867508
2026-01-26,30.799999,470.799988,,115.381737,,231.476761,357.411255,,,15.102621,240.594803,605.070007,117.082497,136.639999,1550.73999,99.569458,28.24,483.470001,14.103767,67.339775
2026-01-27,31.200001,481.429993,,114.117744,,238.658279,370.848206,,,15.082736,252.392303,610.219971,119.165001,138.210007,1545.0,99.481232,28.07,474.670013,14.393175,67.937202
2026-01-28,31.209999,527.630005,,116.765167,,250.184677,441.843658,,,14.844117,279.403625,549.859985,117.297501,140.559998,1525.670044,97.853928,27.98,473.48999,14.653641,65.278656
2026-01-29,30.120001,539.299988,,117.929626,,251.573044,445.474762,,,15.072794,278.115021,509.579987,111.154999,128.179993,1501.75,98.608757,27.6,476.790009,14.508939,63.705441
2026-01-30,29.110001,576.25,,113.898781,,240.765808,406.690094,,,15.331299,249.964859,483.579987,110.35125,129.320007,1463.170044,99.167534,27.540001,480.529999,14.30005,63.81496
2026-02-02,29.709999,665.23999,,118.596466,,249.235794,431.888153,,,14.993255,269.943695,459.98999,109.712502,129.050003,1450.910034,98.353882,27.52,487.290009,14.378139,64.969986
2026-02-03,29.67,695.51001,,116.59597,,282.646393,443.359955,,,15.251759,289.932434,451.290009,105.432503,119.660004,1328.069946,98.383293,27.190001,493.73999,15.705652,64.352646
2026-02-04,33.759998,584.549988,,121.462845,,268.752808,417.603271,,,16.136639,269.124542,430.649994,103.839996,115.709999,1386.880005,101.559479,27.030001,503.829987,15.373774,68.375313
2026-02-05,30.85,576.200012,,114.844292,,270.810364,404.455597,,,16.186352,259.914276,399.649994,94.290001,106.730003,1357.339966,102.784859,26.76,503.890015,15.217595,65.57737
2026-02-06,34.380001,597.950012,,120.477531,,299.756165,428.267029,,,16.30566,282.280548,414.200012,98.875,111.690002,1391.0,103.676933,27.360001,508.089996,15.666606,66.493416
2026-02-09,33.529999,583.400024,,120.338196,,309.644501,423.957642,289.679993,,16.255949,285.686951,433.769989,102.010002,114.010002,1372.76001,104.020042,27.209999,498.079987,15.676368,65.199005
2026-02-10,33.330002,541.640015,,125.41407,,304.530579,395.258209,298.700012,,16.653648,262.281769,446.970001,103.347504,129.669998,1380.680054,105.529709,27.799999,500.299988,15.86183,64.521919
2026-02-11,32.040001,599.340027,,123.572823,,321.071045,406.25119,297.25,,17.001635,273.449951,434.450012,103.952499,127.330002,1363.310059,104.843491,27.99,500.019989,16.047293,63.177715
2026-02-12,30.43,630.289978,,112.286446,,310.66333,430.112518,292.959991,,17.458988,283.798981,435.809998,102.885002,126.129997,1337.640015,102.686829,28.110001,500.01001,15.813025,59.284496
2026-02-13,30.540001,626.559998,,116.934357,,314.420441,424.94519,303.920013,,18.055538,281.281616,429.670013,107.410004,125.199997,1344.73999,102.735847,27.99,497.549988,15.891113,59.753101
2026-02-17,30.110001,590.590027,,115.540977,,305.297394,414.919861,302.329987,,17.916342,283.808929,431.940002,103.571251,122.559998,1351.599976,104.118065,28.75,503.410004,15.998485,58.327324
2026-02-18,29.709999,600.400024,,116.227715,,314.580322,423.099762,310.959991,,17.777145,296.245758,430.119995,103.940002,121.779999,1366.930054,103.373032,28.790001,499.070007,15.900876,59.154877
2026-02-19,32.16,621.090027,,118.496933,,315.659454,407.96698,318.410004,,17.995882,284.368408,441.119995,105.535004,120.599998,1352.72998,103.784767,28.530001,496.940002,15.969203,58.07806
2026-02-20,32.419998,649.969971,,121.691757,,324.602692,410.101715,334.950012,,18.254387,285.217438,433.910004,97.150002,115.660004,1350.449951,105.333641,28.75,498.200012,16.11562,57.350216
2026-02-23,30.709999,666.48999,,118.576553,,318.257507,406.400787,344.839996,,18.373695,280.122894,423.440002,87.582497,102.614998,1281.640015,106.980553,28.92,494.089996,15.871591,54.598362
2026-02-24,31.129999,638.52002,,119.213524,,328.839417,395.048706,342.700012,,18.55266,270.283325,442.51001,87.5625,104.43,1227.630005,105.57872,29.15,494.51001,15.881351,57.429981
2026-02-25,33.599998,632.380005,,122.896034,,342.559021,420.815369,353.329987,,18.542719,290.641724,520.179993,90.827499,110.330002,1300.939941,105.863007,28.9,493.98999,15.978965,57.699184
2026-02-26,32.279999,651.900024,,120.875626,,332.446716,408.665253,341.160004,,18.771395,281.950928,550.190002,95.275002,116.459999,1388.439941,106.304146,28.799999,502.670013,15.86183,57.749035
2026-02-27,32.389999,635.359985,,147.379684,,319.786316,406.839722,348.700012,,18.890705,279.403625,542.400024,92.995003,111.959999,1409.359985,106.62764,28.17,504.950012,16.867228,58.825848
2026-03-02,31.83,619.080017,,152.823837,,325.581909,378.589172,353.730011,,19.000072,269.793793,572.02002,96.214996,111.110001,1407.540039,108.166725,28.5,480.170013,13.87056,57.64933
2026-03-03,30.68,565.409973,,144.493408,,303.988373,356.742889,333.070007,,18.811165,250.344452,579.090027,97.855003,111.769997,1448.02002,108.392197,28.200001,481.359985,13.841277,56.821785
2026-03-04,32.650002,599.059998,,146.404327,,304.967651,374.09024,343.549988,,18.771395,261.023132,569.809998,101.919998,118.330002,1464.01001,108.02948,27.950001,487.480011,13.948648,57.679241
2026-03-05,32.240002,565.590027,,145.827087,,305.347321,366.439026,299.299988,,18.025709,258.879364,570.48999,106.540001,122.360001,1475.089966,106.52961,28.0,500.399994,13.880321,55.725029
2026-03-06,31.309999,527.330017,,145.787262,,272.842072,351.934692,294.170013,,18.075422,245.107391,574.01001,107.247498,125.75,1476.0,105.431679,27.950001,498.980011,13.811993,53.73093
2026-03-09,31.98,588.72998,,145.817123,,296.214294,373.411896,318.540009,,18.065479,261.907593,559.059998,108.532501,128.559998,1441.199951,104.441566,27.75,497.200012,13.851038,54.708038
2026-03-10,31.790001,618.890015,,143.119934,,300.541016,383.347504,337.359985,,18.115191,266.065216,529.969971,109.082497,123.080002,1285.150024,104.696449,27.76,494.140015,13.87056,52.664089
2026-03-11,31.790001,655.429993,,146.67305,,301.76004,385.023376,339.950012,,18.035652,268.653687,517.570007,110.5075,127.489998,1165.22998,104.892509,27.809999,493.570007,13.890082,53.461727
2026-03-12,30.9,618.820007,,149.201035,,286.391785,373.062775,336.829987,,17.966053,261.028137,499.399994,110.385002,127.160004,1093.619995,103.275009,27.43,491.890015,13.880321,51.318077
2026-03-13,30.75,661.619995,,150.902954,,286.201935,382.76889,337.380005,,18.035652,272.131683,496.179993,110.445,124.519997,1131.219971,102.431946,27.139999,490.029999,13.851038,50.699902
2026-03-16,31.860001,703.630005,,155.799683,,298.042877,397.801941,363.880005,,18.34387,286.043549,489.640015,105.959999,126.57,1161.530029,104.25531,27.51,492.209991,13.860799,48.665928
2026-03-17,31.51,720.169983,,152.286377,,299.172058,420.05722,370.049988,,18.254387,313.627533,506.570007,108.300003,128.869995,1199.930054,104.716049,27.639999,492.579987,13.860799,50.909286
2026-03-18,30.35,753.690002,,148.504364,,299.841553,405.772339,385.26001,,18.065479,304.722717,508.410004,108.952499,131.259995,1203.699951,103.471069,27.35,484.470001,13.841277,50.660027
2026-03-19,30.790001,772.090027,,156.018646,,302.169739,433.534088,412.579987,,18.085365,316.745697,502.179993,107.044998,129.940002,1113.160034,104.196495,27.629999,481.480011,13.811993,51.437721
2026-03-20,20.530001,709.710022,,156.924347,,290.608551,410.221436,383.890015,,17.220369,292.929565,496.269989,102.25,125.080002,1127.619995,101.11834,27.42,480.940002,13.763188,51.328045
2026-03-23,21.58,702.48999,728.950012,163.811615,255.050003,303.688629,403.029083,407.899994,,17.289965,294.618591,507.279999,103.327499,129.229996,1063.329956,101.716331,27.4,479.980011,13.743665,51.846512
2026-03-24,22.23,702.47998,801.98999,176.073349,272.329987,319.896271,423.917725,429.380005,,17.240253,300.874939,456.600006,98.247498,122.57,995.0,101.088936,27.280001,479.329987,13.792471,52.275242
2026-03-25,24.049999,677.859985,777.169983,183.139771,272.040009,323.11377,412.925568,437.700012,,17.339678,295.967804,460.149994,96.464996,123.290001,1043.099976,101.235977,27.219999,476.190002,13.724144,52.534473
2026-03-26,22.209999,603.169983,688.799988,174.98851,243.289993,297.113617,378.520111,387.98999,,17.270082,273.191071,450.459991,98.154999,124.300003,1039.839966,101.657509,27.07,475.269989,13.675337,52.544445
2026-03-27,21.969999,615.830017,702.72998,170.997467,243.479996,295.384918,379.799194,401.609985,,17.071232,275.179901,429.940002,92.394997,114.480003,1011.059998,100.843857,27.07,468.48999,13.665576,50.79961
2026-03-30,21.059999,572.5,654.789978,163.881287,219.649994,276.139618,362.171753,365.0,,17.379448,251.523651,415.070007,95.014999,115.809998,1047.939941,102.402534,27.09,474.660004,13.6851,51.886391
2026-03-31,22.77,635.340027,702.76001,163.35379,238.210007,296.234283,391.480865,388.230011,,17.519043,270.332703,424.690002,97.602501,118.050003,1067.540039,104.118065,27.459999,479.200012,13.753427,52.10574
2026-04-01,22.51,692.72998,764.650024,168.578964,247.800003,311.962311,422.818512,415.390015,,17.698521,297.556885,423.570007,98.327499,118.669998,1061.98999,105.089096,27.49,478.5,13.860799,53.322144
2026-04-02,23.219999,701.590027,826.880005,173.545364,258.160004,309.374237,429.054047,447.76001,,17.718464,294.798462,412.809998,99.779999,120.360001,1089.76001,105.812416,27.32,477.350006,13.95841,52.973175
2026-04-06,22.049999,724.630005,772.280029,172.360977,253.220001,315.189819,452.97702,434.26001,,17.618753,303.973145,413.070007,99.652496,116.5,1094.319946,105.802505,27.41,476.380005,13.987694,53.641197
2026-04-07,22.67,710.799988,815.75,176.84967,255.100006,320.236023,468.386017,447.880005,,17.568899,311.778595,372.869995,105.807503,116.540001,1082.079956,106.099762,27.370001,478.079987,14.085304,53.671108
2026-04-08,23.370001,780.900024,896.02002,184.592865,281.790009,358.017212,495.946381,494.01001,,18.336664,338.583008,391.529999,106.627502,116.5,1092.040039,106.406921,27.549999,479.75,14.056022,55.047035
2026-04-09,23.219999,851.570007,894.130005,180.601837,284.170013,363.932678,500.413177,487.380005,,18.575968,337.683533,351.329987,98.669998,108.980003,1072.349976,106.406921,27.530001,485.200012,14.065783,55.405975
2026-04-10,25.26,851.77002,897.299988,176.959137,307.5,367.709808,502.771515,496.019989,,18.486231,343.230316,345.940002,94.754997,105.370003,922.369995,108.051727,27.440001,479.899994,14.046261,55.37606
2026-04-13,25.969999,952.5,871.179993,188.892441,307.929993,369.848206,512.914307,479.899994,,17.688549,349.95639,359.630005,100.559998,110.080002,1000.909973,107.992271,27.389999,480.190002,14.056022,57.360184
2026-04-14,27.200001,944.460022,852.789978,183.637405,313.420013,365.23172,533.059937,467.190002,,17.509071,366.00705,380.859985,99.622498,110.57,1007.280029,109.201111,27.370001,477.540009,14.056022,58.486855
2026-04-15,27.290001,891.719971,824.01001,176.441589,308.200012,364.682129,519.229736,475.76001,,17.339563,364.787781,402.179993,102.790001,121.059998,1030.810059,109.141663,27.200001,474.089996,14.104827,58.317356
2026-04-16,28.4,919.469971,891.219971,192.176819,328.0,365.641418,531.431091,495.170013,,17.319624,361.479706,393.079987,104.550003,123.470001,1069.930054,109.032669,27.389999,475.119995,14.153632,57.190689
2026-04-17,28.559999,920.98999,894.070007,195.620468,345.019989,380.090393,547.359741,507.429993,,17.209942,372.303375,402.850006,105.987503,126.610001,1073.52002,111.49987,27.469999,474.579987,14.124349,59.055168
2026-04-20,28.809999,913.02002,895.109985,203.274094,347.51001,374.924316,539.365417,503.269989,,17.299681,373.892456,403.75,108.287498,129.740005,1063.410034,111.301704,27.42,472.079987,14.13411,60.401188
2026-04-21,28.43,903.48999,836.919983,212.009659,343.790009,379.640747,559.501099,505.929993,,16.930754,383.586823,404.920013,112.402496,129.289993,1036.699951,110.112686,27.309999,468.5,14.095066,59.49387
2026-04-22,29.18,979.070007,873.599976,214.295883,350.470001,384.886749,579.466858,498.970001,,16.831043,388.873749,403.149994,116.669998,132.139999,970.169983,109.121841,27.33,465.399994,14.104827,58.407089
2026-04-23,26.75,932.429993,846.890015,211.790024,337.679993,400.684692,587.201294,515.849976,,16.781189,402.88559,392.640015,111.347504,127.860001,979.76001,110.479301,26.9,470.549988,14.153632,52.045921
2026-04-24,29.08,989.900024,881.640015,215.733505,336.089996,417.761688,585.832275,520.799988,,16.561827,403.765106,397.119995,112.032501,129.479996,1004.719971,110.023514,27.07,469.320007,14.143871,54.030045
2026-04-27,27.85,1070.199951,859.679993,215.613708,321.529999,401.693939,595.435425,506.339996,,16.342464,400.496979,402.589996,113.652496,132.660004,1013.830017,110.152321,26.82,472.809998,14.143871,54.94733
