Date,SNDK,SMCI,COHR,PCG,MRVL,LITE,DELL,TER,CIEN,PANW,DDOG,CRWD,AXON,STX,WDC,FRT,BRK-B,WBD,TECH,AES
2025-10-07,,55.07,,16.05673,,,148.971649,139.869064,,211.039993,154.520004,121.154999,714.599976,223.870789,119.706673,94.605072,502.299988,18.6,58.85659,13.717149
2025-10-08,,58.68,,16.572128,,,162.459763,144.320465,,217.789993,164.119995,127.487503,727.409973,223.214157,120.954353,94.55661,499.839996,17.889999,60.218876,14.0315
2025-10-09,,57.98,,16.096375,,,153.987732,144.909317,,215.169998,164.070007,127.282501,734.039978,220.57756,119.477097,94.178581,496.73999,17.67,59.562599,13.879086
2025-10-10,,52.860001,,15.719735,,,148.67543,131.824661,,208.550003,158.740005,123.415001,703.030029,213.294617,115.205078,92.647064,489.130005,17.1,58.329578,13.402797
2025-10-13,,54.75,,15.828762,,,151.469818,138.861023,,213.279999,164.199997,127.152496,710.0,218.398651,118.638664,93.984718,491.929993,17.780001,59.313999,13.755252
2025-10-14,,53.110001,,16.254959,,,146.898071,136.7052,,207.559998,160.880005,122.235001,704.669983,210.558548,112.919334,94.353058,495.970001,17.98,58.936146,13.707623
2025-10-15,,53.939999,,16.532484,,,151.766037,140.757355,,206.699997,160.020004,122.254997,644.98999,218.269318,120.215721,95.206055,496.390015,18.450001,59.244396,14.05055
2025-10-16,,53.84,,16.354076,,,149.406113,139.030701,,205.509995,151.169998,120.557503,652.169983,224.885635,125.685516,95.021881,488.809998,18.290001,61.253021,14.117232
2025-10-17,,52.18,,16.274782,,,147.707764,137.892914,,207.889999,152.869995,121.162498,670.679993,224.25882,125.964989,95.903961,492.420013,18.190001,61.511555,13.888613
2025-10-20,,55.040001,,16.532484,,,146.009399,138.920898,,211.820007,156.294998,125.902496,683.130005,213.314499,121.303696,96.495239,494.079987,18.32,62.187725,13.717149
2025-10-21,,54.82,,16.601864,,,148.0755,143.052917,,214.399994,156.25,125.987503,707.039978,213.483658,121.183914,97.183456,491.290009,20.33,63.102539,13.640942
2025-10-22,,52.5,,16.433367,,,148.76915,138.571594,,212.419998,154.210007,125.027496,701.090027,213.961212,120.245667,97.900749,491.809998,20.530001,63.430683,13.612364
2025-10-23,,47.919998,,16.155844,,,152.831985,144.759598,,215.020004,156.589996,130.494995,716.390015,225.263702,125.485893,97.6875,490.160004,21.25,65.687897,13.526632
2025-10-24,,48.290001,,16.254959,,,157.202011,144.001083,,217.110001,156.470001,131.830002,735.950012,232.934662,129.188965,98.191551,492.100006,21.15,65.538734,13.860037
2025-10-27,,51.57,,16.284695,,,160.719833,147.214844,,220.289993,157.619995,132.425003,749.0,229.153915,126.43412,97.891052,488.070007,21.040001,63.888084,13.80288
2025-10-28,,52.360001,,15.977437,,,163.385468,144.100876,,221.380005,157.270004,136.735001,755.0,221.870972,124.687378,94.992798,481.440002,20.99,63.579834,13.774303
2025-10-29,,52.689999,,15.62062,,,162.117065,173.603745,,217.160004,156.0,136.375,759.440002,264.275177,141.11673,92.540436,475.76001,21.34,61.670654,13.688572
2025-10-30,,50.369999,,15.75938,,,159.550537,176.538055,,218.270004,157.070007,134.669998,738.880005,266.981384,137.872772,91.958847,478.519989,21.620001,60.616623,13.355168
2025-10-31,,51.959999,,15.818851,,,160.541473,181.4086,,220.240005,162.809998,135.752502,732.22998,254.584518,149.930298,93.23835,477.540009,22.450001,62.217552,13.38025
2025-11-03,,50.75,,15.769293,,,158.658691,182.71608,,219.229996,162.080002,137.979996,724.099976,264.205536,157.725754,92.743996,475.679993,22.290001,60.914932,13.139077
2025-11-04,,47.400002,,16.017082,,,153.238281,175.310425,,214.520004,157.509995,133.479996,706.130005,249.11235,151.896591,93.112328,487.660004,22.6,60.755833,12.965433
2025-11-05,,42.029999,,16.126108,,,151.028503,187.227341,,213.179993,154.979996,133.535004,639.530029,274.373779,159.80188,93.248039,488.769989,22.76,59.602364,13.717892
2025-11-06,,40.34,,16.185577,,,147.827759,184.662308,,211.369995,190.820007,133.130005,587.140015,277.06015,163.295349,92.937859,493.149994,22.42,57.852283,13.688951
2025-11-07,,39.759998,,16.363987,,,145.370239,181.927612,,212.289993,191.240005,134.952499,602.51001,277.935669,162.65654,94.353058,499.059998,22.67,57.086617,13.63107
2025-11-10,,40.189999,,16.413542,,,141.396606,183.724152,,216.539993,199.720001,139.382507,584.690002,292.501556,173.895584,93.810234,496.980011,22.98,57.136337,13.708244
2025-11-11,,38.82,,16.443279,,,137.502228,176.887375,,218.270004,197.860001,139.182495,572.179993,286.541901,169.673447,96.020271,497.070007,23.049999,58.846649,13.766128
2025-11-12,,37.91,,16.661331,,,139.434555,178.923431,,210.039993,190.889999,136.464996,569.51001,281.825867,165.80069,94.653549,502.399994,22.190001,61.054146,13.573188
2025-11-13,,35.09,,16.502748,,,132.725906,169.262146,,204.770004,185.970001,132.445007,557.289978,261.230682,156.86734,94.634148,513.109985,22.139999,60.40781,13.187312
2025-11-14,,36.419998,,16.344164,,,132.547531,169.641403,,205.25,185.009995,134.387497,554.369995,256.90271,157.536102,94.052567,508.940002,23.030001,59.045525,13.332016
2025-11-17,,34.099998,,16.185577,,,121.369797,167.116302,,202.899994,180.259995,132.445007,543.22998,260.056671,162.147491,93.054169,503.26001,22.74,58.358482,13.428485
2025-11-18,,34.900002,,16.00717,,,121.577881,163.403503,,201.0,176.460007,128.417496,533.77002,252.574738,152.575363,93.781158,504.369995,23.690001,57.900455,13.235547
2025-11-19,,33.73,,15.580975,,,118.29789,167.904755,,199.899994,176.309998,130.147507,531.090027,257.828003,153.683289,93.218948,501.26001,23.09,57.56192,13.283782
2025-11-20,,31.559999,,15.699913,,,116.335831,155.598618,,185.070007,159.570007,125.327499,519.609985,239.282379,139.968857,93.306198,501.119995,22.879999,58.477966,13.032963
2025-11-21,,32.189999,,15.531416,,,121.399521,158.602783,,182.899994,157.550003,122.667503,521.98999,236.287613,138.930801,94.963722,504.040009,23.17,61.265949,13.264487
2025-11-24,,33.32,,15.808939,,,126.066826,165.774323,,183.889999,158.440002,126.705002,524.599976,252.097168,150.648941,94.159195,507.809998,22.860001,63.217545,13.389897
2025-11-25,,32.48,,15.590884,,,124.778603,167.472321,,186.270004,158.990005,128.085007,528.890015,260.564087,155.120605,95.361145,508.570007,22.959999,65.567413,13.32237
2025-11-26,,32.830002,,15.868409,,,132.052063,179.168518,,185.350006,158.399994,125.385002,533.169983,270.901489,157.446274,95.545311,511.230011,23.879999,64.352646,13.418839
2025-11-28,223.279999,33.849998,,15.977437,,,132.141281,181.675552,,190.130005,160.009995,127.290001,540.140015,275.289124,163.025864,95.700394,513.809998,24.0,64.233162,13.563542
2025-12-01,210.169998,33.41,,15.699913,,,130.892685,179.418228,,187.729996,157.899994,126.032501,533.210022,268.732513,163.235443,95.302979,508.549988,23.870001,63.486382,13.496013
2025-12-02,205.350006,32.919998,,15.18451,,,134.717682,189.716049,,189.880005,156.479996,129.137497,537.75,265.518829,159.692062,94.605072,506.649994,24.530001,62.679859,13.467072
2025-12-03,194.380005,33.68,,15.095306,,,132.418716,194.850006,,193.630005,155.830002,131.042496,543.549988,257.360413,155.300262,94.876488,503.600006,24.57,63.546124,13.2259
2025-12-04,213.309998,34.23,,15.194423,,,137.730133,198.395813,,195.679993,153.0,128.279999,550.609985,264.285156,160.829407,94.149498,503.230011,24.540001,63.267326,13.438132
2025-12-05,228.470001,34.689999,,15.025926,,,137.650848,200.533295,,198.839996,151.410004,128.007507,550.950012,277.37851,168.711044,94.217346,504.339996,26.08,61.41531,13.428485
2025-12-08,225.470001,35.369999,,14.807871,,,139.137268,202.750687,,195.350006,154.279999,128.797501,553.119995,283.964996,169.600113,92.588898,497.230011,27.23,60.031273,13.370604
2025-12-09,219.460007,35.02,,14.85743,,,136.967117,199.734238,,195.0,152.570007,129.494995,546.650024,281.427887,169.360352,93.955635,491.429993,28.26,58.567581,13.467072
2025-12-10,232.860001,34.900002,,14.946633,,,139.35527,203.769455,,192.960007,151.199997,129.884995,568.390015,297.406586,181.757202,94.508148,490.429993,29.530001,60.568958,13.312721
2025-12-11,241.610001,34.02,,14.698844,,,137.343674,203.729507,,190.360001,149.899994,129.412506,581.030029,306.291412,187.001648,95.748863,495.850006,29.49,60.0014,13.50566
2025-12-12,206.179993,32.330002,,15.025926,,,128.801804,193.141998,,191.690002,146.0,126.195,564.280029,286.183746,176.153152,96.524315,499.519989,29.98,58.258911,13.341662
2025-12-15,201.869995,31.370001,,15.224156,,,129.326996,194.470459,,185.880005,142.050003,121.8675,551.789978,284.134094,171.857697,97.813507,506.380005,29.709999,58.438137,13.370604
2025-12-16,209.309998,31.66,,15.134953,,,132.537628,192.063278,,187.089996,140.050003,122.1325,555.059998,286.671234,174.39502,97.047745,499.839996,28.9,57.193504,13.139077
2025-12-17,206.830002,29.84,,15.541327,,,126.730751,184.991638,,183.440002,136.710007,117.504997,550.0,276.244293,166.083832,98.579262,504.269989,28.209999,56.745438,13.004021
2025-12-18,219.460007,29.370001,,15.680089,,,121.825623,190.225464,,185.880005,138.289993,119.315002,563.280029,290.521637,174.824554,98.530792,503.390015,27.610001,56.854961,13.196959
2025-12-19,237.610001,31.110001,,15.590884,,,125.274071,194.94989,,186.880005,140.389999,120.32,594.200012,294.859558,180.888123,98.259399,494.529999,27.77,58.019939,13.052256
2025-12-22,241.050003,31.07,,15.838674,,,125.462357,196.987473,,189.490005,141.839996,120.785004,600.190002,281.417969,176.572708,98.550186,499.950012,28.75,58.706978,13.370604
2025-12-23,244.899994,30.76,,15.719735,,,126.463196,198.265976,,188.119995,141.229996,119.709999,591.02002,281.368225,178.061127,98.026749,500.51001,29.15,58.995739,13.40919
2025-12-24,250.080002,30.549999,,15.680089,,,127.216316,198.295929,,187.220001,138.039993,119.277496,591.150024,284.570312,179.369736,99.189934,501.339996,29.23,58.935993,13.467072
2025-12-26,250.050003,30.639999,,15.630531,,,128.068527,198.665497,,188.449997,138.315002,120.297501,583.840027,285.518005,181.347641,99.209312,498.299988,28.799999,58.965866,13.573188
2025-12-29,244.25,30.08,,15.848585,,,126.304642,197.127319,,186.850006,137.940002,118.977501,580.549988,280.610077,179.489609,98.937912,501.049988,28.790001,58.985783,13.63107
2025-12-30,240.220001,29.65,,15.937789,,,126.760475,196.438126,,186.850006,137.479996,118.907501,572.109985,279.393036,175.873459,98.685883,503.709991,28.940001,58.866295,13.988005
2025-12-31,237.380005,29.27,,15.97756,,,124.73896,193.331787,,184.199997,135.990005,117.190002,567.929993,274.714569,172.087463,97.706886,502.649994,28.82,58.557625,13.833654
2026-01-02,275.23999,30.959999,,16.176409,,,126.641571,207.315292,,179.369995,133.770004,113.394997,563.450012,286.834778,187.501114,97.079483,496.850006,28.51,59.394024,14.296705
2026-01-05,274.079987,30.07,,16.037212,,,122.885925,219.241211,,182.119995,133.639999,114.137497,591.159973,289.119141,187.680939,97.599045,498.519989,28.530001,62.759518,14.209884
2026-01-06,349.630005,30.540001,,16.057098,,,122.806641,228.570206,,185.860001,137.100006,114.580002,626.650024,329.609619,219.147568,98.932259,499.049988,28.469999,64.999863,14.373881
2026-01-07,353.559998,30.01,,15.420781,,,118.981628,222.217697,,193.899994,141.445007,119.727501,620.909973,307.503967,199.668213,99.667488,496.119995,28.59,64.770851,13.939771
2026-01-08,334.540009,29.9,,15.629574,,,117.425858,216.054962,,190.800003,130.679993,115.967499,612.97998,283.772308,187.481125,100.775238,499.769989,28.32,64.302864,13.717892
2026-01-09,377.410004,30.16,,15.758825,,,119.526649,217.003845,,189.020004,125.489998,117.652496,631.690002,303.264374,200.247604,99.638077,499.100006,28.889999,65.41806,13.814361
2026-01-12,389.269989,30.120001,,15.609687,,,119.378014,224.09549,,188.880005,126.57,116.747498,631.72998,320.691528,211.915222,99.79493,498.670013,28.4,66.274361,13.544248
2026-01-13,389.809998,28.6,,15.639515,,,118.575348,228.999695,,190.850006,125.5,117.004997,641.51001,317.658997,213.773254,100.079216,495.23999,28.860001,66.075218,13.47672
2026-01-14,387.809998,28.27,,15.61963,,,117.614143,229.91861,,190.929993,122.410004,115.175003,629.219971,311.514099,214.772186,100.010597,493.149994,28.629999,68.106476,13.50566
2026-01-15,409.23999,29.42,,15.689227,,,118.575348,227.431549,,187.729996,120.860001,113.75,637.190002,319.534363,221.86467,99.79493,492.619995,28.49,69.659775,13.930124
2026-01-16,413.619995,32.639999,,15.520205,,,119.437454,227.881012,,187.660004,119.019997,113.470001,636.039978,325.429901,221.275284,101.628098,493.290009,28.58,68.375313,13.688951
2026-01-20,453.119995,31.41,,15.162276,,,110.544724,223.715927,,184.059998,117.0,110.682503,620.52002,325.19046,222.733734,100.57917,485.390015,28.24,69.271446,13.283782
2026-01-21,501.290009,32.240002,,15.082736,,,112.724365,231.616592,,181.470001,123.459999,111.470001,610.25,343.375763,241.643677,100.441933,483.829987,28.530001,71.073677,13.737185
2026-01-22,503.440002,32.450001,,15.01314,,,116.615875,228.869843,,182.270004,131.25,113.442497,607.289978,345.680084,243.032196,99.657692,484.48999,28.360001,69.351112,14.09412
2026-01-23,473.829987,31.700001,,14.864001,,,114.884102,228.90979,,180.179993,130.130005,113.122498,613.140015,345.251129,236.139526,99.765518,478.970001,28.58,67.867508,13.746832
2026-01-26,470.799988,30.799999,,15.102621,,,115.381737,231.476776,,184.220001,136.639999,117.082497,605.070007,357.411255,240.594803,99.569458,483.470001,28.24,67.339775,14.103768
2026-01-27,481.429993,31.200001,,15.082736,,,114.117752,238.658295,,183.5,138.210007,119.165001,610.219971,370.848206,252.392288,99.481239,474.670013,28.07,67.937202,14.393174
2026-01-28,527.630005,31.209999,,14.844117,,,116.76516,250.184692,,183.740005,140.559998,117.297501,549.859985,441.843658,279.403656,97.853928,473.48999,27.98,65.278656,14.653642
2026-01-29,539.299988,30.120001,,15.072794,,,117.929626,251.573044,,176.199997,128.179993,111.154999,509.579987,445.474731,278.115021,98.608757,476.790009,27.6,63.705441,14.508938
2026-01-30,576.25,29.110001,,15.331299,,,113.898788,240.765808,,176.970001,129.320007,110.35125,483.579987,406.690094,249.964859,99.167542,480.529999,27.540001,63.81496,14.30005
2026-02-02,665.23999,29.709999,,14.993255,,,118.596474,249.235794,,175.419998,129.050003,109.712502,459.98999,431.888153,269.943665,98.353882,487.290009,27.52,64.969986,14.378139
2026-02-03,695.51001,29.67,,15.251759,,,116.59597,282.646393,,166.240005,119.660004,105.432503,451.290009,443.359924,289.932434,98.383293,493.73999,27.190001,64.352646,15.705652
2026-02-04,584.549988,33.759998,,16.136639,,,121.462845,268.752777,,166.720001,115.709999,103.839996,430.649994,417.603271,269.124542,101.559471,503.829987,27.030001,68.375313,15.373774
2026-02-05,576.200012,30.85,,16.186352,,,114.844292,270.810364,,154.770004,106.730003,94.290001,399.649994,404.455597,259.914307,102.784851,503.890015,26.76,65.57737,15.217595
2026-02-06,597.950012,34.380001,,16.30566,,,120.477531,299.756165,,159.320007,111.690002,98.875,414.200012,428.267059,282.280548,103.676933,508.089996,27.360001,66.493416,15.666606
2026-02-09,583.400024,33.529999,,16.255949,,,120.338188,309.644501,289.679993,166.0,114.010002,102.010002,433.769989,423.957642,285.686951,104.020042,498.079987,27.209999,65.199005,15.676368
2026-02-10,541.640015,33.330002,,16.653648,,,125.41407,304.530518,298.700012,165.509995,129.669998,103.347504,446.970001,395.258209,262.281769,105.529709,500.299988,27.799999,64.521919,15.86183
2026-02-11,599.340027,32.040001,,17.001635,,,123.572815,321.071045,297.25,165.300003,127.330002,103.952499,434.450012,406.25116,273.449951,104.843498,500.019989,27.99,63.177715,16.047293
2026-02-12,630.289978,30.43,,17.458988,,,112.286446,310.663269,292.959991,162.809998,126.129997,102.885002,435.809998,430.112518,283.798981,102.686821,500.01001,28.110001,59.284496,15.813025
2026-02-13,626.559998,30.540001,,18.055538,,,116.934364,314.420441,303.920013,166.949997,125.199997,107.410004,429.670013,424.94519,281.281616,102.735847,497.549988,27.99,59.753101,15.891113
2026-02-17,590.590027,30.110001,,17.916342,,,115.540977,305.297394,302.329987,163.5,122.559998,103.571251,431.940002,414.919861,283.80896,104.118065,503.410004,28.75,58.327324,15.998485
2026-02-18,600.400024,29.709999,,17.777145,,,116.227715,314.580322,310.959991,152.350006,121.779999,103.940002,430.119995,423.099762,296.245758,103.373032,499.070007,28.790001,59.154877,15.900876
2026-02-19,621.090027,32.16,,17.995882,,,118.496933,315.659454,318.410004,150.990005,120.599998,105.535004,441.119995,407.966949,284.368408,103.784775,496.940002,28.530001,58.07806,15.969203
2026-02-20,649.969971,32.419998,,18.254387,,,121.69175,324.602692,334.950012,148.699997,115.660004,97.150002,433.910004,410.101685,285.217438,105.333641,498.200012,28.75,57.350216,16.11562
2026-02-23,666.48999,30.709999,,18.373695,,,118.576561,318.257507,344.839996,144.139999,102.614998,87.582497,423.440002,406.400818,280.122864,106.98056,494.089996,28.92,54.598362,15.871591
2026-02-24,638.52002,31.129999,,18.55266,,,119.213524,328.839417,342.700012,141.669998,104.43,87.5625,442.51001,395.048706,270.283325,105.57872,494.51001,29.15,57.429981,15.881351
2026-02-25,632.380005,33.599998,,18.542719,,,122.896034,342.559021,353.329987,144.839996,110.330002,90.827499,520.179993,420.815369,290.641724,105.863007,493.98999,28.9,57.699184,15.978965
2026-02-26,651.900024,32.279999,,18.771395,,,120.875626,332.446716,341.160004,149.399994,116.459999,95.275002,550.190002,408.665253,281.950928,106.304153,502.670013,28.799999,57.749035,15.86183
2026-02-27,635.359985,32.389999,,18.890705,,,147.3797,319.786316,348.700012,148.919998,111.959999,92.995003,542.400024,406.839691,279.403656,106.627647,504.950012,28.17,58.825848,16.867228
2026-03-02,619.080017,31.83,,19.000072,,,152.823837,325.581909,353.730011,150.149994,111.110001,96.214996,572.02002,378.589172,269.793793,108.166718,480.170013,28.5,57.64933,13.87056
2026-03-03,565.409973,30.68,,18.811165,,,144.493408,303.988373,333.070007,156.089996,111.769997,97.855003,579.090027,356.742889,250.344452,108.392189,481.359985,28.200001,56.821785,13.841277
2026-03-04,599.059998,32.650002,,18.771395,,,146.404327,304.967651,343.549988,158.559998,118.330002,101.919998,569.809998,374.090271,261.023102,108.029472,487.480011,27.950001,57.679241,13.948648
2026-03-05,565.590027,32.240002,,18.025709,,,145.827087,305.347321,299.299988,163.160004,122.360001,106.540001,570.48999,366.439026,258.879395,106.529617,500.399994,28.0,55.725029,13.880321
2026-03-06,527.330017,31.309999,,18.075422,,,145.787262,272.842072,294.170013,165.050003,125.75,107.247498,574.01001,351.934692,245.107391,105.431679,498.980011,27.950001,53.73093,13.811993
2026-03-09,588.72998,31.98,,18.065479,,,145.817123,296.214294,318.540009,165.100006,128.559998,108.532501,559.059998,373.411896,261.907623,104.441566,497.200012,27.75,54.708038,13.851038
2026-03-10,618.890015,31.790001,,18.115191,,,143.119934,300.541016,337.359985,165.580002,123.080002,109.082497,529.969971,383.347473,266.065186,104.696457,494.140015,27.76,52.664089,13.87056
2026-03-11,655.429993,31.790001,,18.035652,,,146.67305,301.76004,339.950012,164.929993,127.489998,110.5075,517.570007,385.023346,268.653687,104.892509,493.570007,27.809999,53.461727,13.890082
2026-03-12,618.820007,30.9,,17.966053,,,149.201035,286.391785,336.829987,168.119995,127.160004,110.385002,499.399994,373.062775,261.028107,103.275009,491.890015,27.43,51.318077,13.880321
2026-03-13,661.619995,30.75,,18.035652,,,150.902939,286.201935,337.380005,167.020004,124.519997,110.445,496.179993,382.76889,272.131653,102.431946,490.029999,27.139999,50.699902,13.851038
2026-03-16,703.630005,31.860001,,18.34387,,,155.799667,298.042877,363.880005,167.449997,126.57,105.959999,489.640015,397.801941,286.043549,104.25531,492.209991,27.51,48.665928,13.860799
2026-03-17,720.169983,31.51,,18.254387,,,152.286377,299.172058,370.049988,169.190002,128.869995,108.300003,506.570007,420.05722,313.627533,104.716057,492.579987,27.639999,50.909286,13.860799
2026-03-18,753.690002,30.35,,18.065479,,,148.504364,299.841553,385.26001,168.910004,131.259995,108.952499,508.410004,405.772308,304.722717,103.471069,484.470001,27.35,50.660027,13.841277
2026-03-19,772.090027,30.790001,,18.085365,,,156.018646,302.169739,412.579987,169.740005,129.940002,107.044998,502.179993,433.534088,316.745697,104.196495,481.480011,27.629999,51.437721,13.811993
2026-03-20,709.710022,20.530001,,17.220369,,,156.924332,290.608551,383.890015,162.949997,125.080002,102.25,496.269989,410.221405,292.929596,101.11834,480.940002,27.42,51.328045,13.763188
2026-03-23,702.48999,21.58,255.050003,17.289965,,728.950012,163.811615,303.688629,407.899994,164.050003,129.229996,103.327499,507.279999,403.029083,294.618591,101.716324,479.980011,27.4,51.846512,13.743665
2026-03-24,702.47998,22.23,272.329987,17.240253,,801.98999,176.073349,319.896271,429.380005,157.210007,122.57,98.247498,456.600006,423.917725,300.874939,101.088936,479.329987,27.280001,52.275242,13.792471
2026-03-25,677.859985,24.049999,272.040009,17.339678,,777.169983,183.139755,323.11377,437.700012,153.220001,123.290001,96.464996,460.149994,412.925568,295.967834,101.23597,476.190002,27.219999,52.534473,13.724144
2026-03-26,603.169983,22.209999,243.289993,17.270082,,688.799988,174.98851,297.113617,387.98999,156.360001,124.300003,98.154999,450.459991,378.520111,273.19104,101.657509,475.269989,27.07,52.544445,13.675337
2026-03-27,615.830017,21.969999,243.479996,17.071232,,702.72998,170.997467,295.384918,401.609985,147.020004,114.480003,92.394997,429.940002,379.799194,275.179871,100.843857,468.48999,27.07,50.79961,13.665576
2026-03-30,572.5,21.059999,219.649994,17.379448,,654.789978,163.881287,276.139618,365.0,154.350006,115.809998,95.014999,415.070007,362.171753,251.523651,102.402534,474.660004,27.09,51.886391,13.6851
2026-03-31,635.340027,22.77,238.210007,17.519043,,702.76001,163.35379,296.234283,388.230011,160.320007,118.050003,97.602501,424.690002,391.480865,270.332703,104.118065,479.200012,27.459999,52.10574,13.753427
2026-04-01,692.72998,22.51,247.800003,17.698521,,764.650024,168.578964,311.962311,415.390015,160.669998,118.669998,98.327499,423.570007,422.818512,297.556885,105.089096,478.5,27.49,53.322144,13.860799
2026-04-02,701.590027,23.219999,258.160004,17.718464,,826.880005,173.545364,309.374237,447.76001,163.210007,120.360001,99.779999,412.809998,429.054047,294.798492,105.812416,477.350006,27.32,52.973175,13.95841
2026-04-06,724.630005,22.049999,253.220001,17.618753,,772.280029,172.360977,315.189819,434.26001,161.949997,116.5,99.652496,413.070007,452.97702,303.973145,105.802505,476.380005,27.41,53.641197,13.987694
2026-04-07,710.799988,22.67,255.100006,17.568899,,815.75,176.84967,320.236023,447.880005,169.869995,116.540001,105.807503,372.869995,468.386017,311.778595,106.099762,478.079987,27.370001,53.671108,14.085304
2026-04-08,780.900024,23.370001,281.790009,18.336664,,896.02002,184.59288,358.017212,494.01001,173.779999,116.5,106.627502,391.529999,495.946381,338.582977,106.406921,479.75,27.549999,55.047035,14.056022
2026-04-09,851.570007,23.219999,284.170013,18.575968,,894.130005,180.601837,363.932678,487.380005,166.990005,108.980003,98.669998,351.329987,500.413177,337.683533,106.406921,485.200012,27.530001,55.405975,14.065783
2026-04-10,851.77002,25.26,307.5,18.486231,,897.299988,176.959152,367.709808,496.019989,155.729996,105.370003,94.754997,345.940002,502.771515,343.230316,108.051727,479.899994,27.440001,55.37606,14.046261
2026-04-13,952.5,25.969999,307.929993,17.688549,,871.179993,188.892426,369.848206,479.899994,162.509995,110.080002,100.559998,359.630005,512.914307,349.95639,107.992271,480.190002,27.389999,57.360184,14.056022
2026-04-14,944.460022,27.200001,313.420013,17.509071,,852.789978,183.63739,365.23172,467.190002,161.589996,110.57,99.622498,380.859985,533.059937,366.00705,109.201111,477.540009,27.370001,58.486855,14.056022
2026-04-15,891.719971,27.290001,308.200012,17.339563,,824.01001,176.441605,364.682129,475.76001,164.110001,121.059998,102.790001,402.179993,519.229736,364.787781,109.141663,474.089996,27.200001,58.317356,14.104827
2026-04-16,919.469971,28.4,328.0,17.319624,,891.219971,192.176834,365.641418,495.170013,166.970001,123.470001,104.550003,393.079987,531.431091,361.479706,109.032669,475.119995,27.389999,57.190689,14.153632
2026-04-17,920.98999,28.559999,345.019989,17.209942,,894.070007,195.620483,380.090393,507.429993,167.850006,126.610001,105.987503,402.850006,547.359741,372.303375,111.49987,474.579987,27.469999,59.055168,14.124349
2026-04-20,913.02002,28.809999,347.51001,17.299681,,895.109985,203.274109,374.924316,503.269989,169.559998,129.740005,108.287498,403.75,539.365417,373.892456,111.301704,472.079987,27.42,60.401188,14.13411
2026-04-21,903.48999,28.43,343.790009,16.930754,,836.919983,212.009659,379.640747,505.929993,174.960007,129.289993,112.402496,404.920013,559.501099,383.586823,110.112686,468.5,27.309999,59.49387,14.095066
2026-04-22,979.070007,29.18,350.470001,16.831043,,873.599976,214.295883,384.886749,498.970001,181.199997,132.139999,116.669998,403.149994,579.466858,388.873749,109.121841,465.399994,27.33,58.407089,14.104827
