Date,SNDK,SMCI,LITE,COHR,STX,TER,DELL,MRVL,WDC,CIEN,PCG,AXON,CRWD,DDOG,FICO,FRT,WBD,BRK-B,AES,TECH
2025-10-13,,54.75,,,218.223724,138.861023,151.469818,,118.638672,,15.828762,710.0,127.152496,164.199997,1649.98999,93.984718,17.780001,491.929993,13.755251,59.314003
2025-10-14,,53.110001,,,210.389893,136.705215,146.898071,,112.919334,,16.254959,704.669983,122.235001,160.880005,1649.51001,94.35305,17.98,495.970001,13.707623,58.936146
2025-10-15,,53.939999,,,218.094482,140.757355,151.766037,,120.215729,,16.532482,644.98999,122.254997,160.020004,1636.650024,95.206055,18.450001,496.390015,14.05055,59.2444
2025-10-16,,53.84,,,224.705521,139.030701,149.406113,,125.685509,,16.354076,652.169983,120.557503,151.169998,1620.140015,95.021881,18.290001,488.809998,14.117232,61.253014
2025-10-17,,52.18,,,224.079193,137.892914,147.707764,,125.964996,,16.274782,670.679993,121.162498,152.869995,1616.0,95.903961,18.190001,492.420013,13.888613,61.511559
2025-10-20,,55.040001,,,213.143646,138.920914,146.009399,,121.303696,,16.532482,683.130005,125.902496,156.294998,1620.390015,96.495247,18.32,494.079987,13.717148,62.187721
2025-10-21,,54.82,,,213.312668,143.052933,148.0755,,121.183922,,16.601864,707.039978,125.987503,156.25,1565.829956,97.183449,20.33,491.290009,13.640942,63.102543
2025-10-22,,52.5,,,213.789841,138.571594,148.76915,,120.245667,,16.433365,701.090027,125.027496,154.210007,1573.939941,97.900749,20.530001,491.809998,13.612365,63.430683
2025-10-23,,47.919998,,,225.083267,144.759598,152.831985,,125.485886,,16.155844,716.390015,130.494995,156.589996,1615.359985,97.687492,21.25,490.160004,13.526632,65.687897
2025-10-24,,48.290001,,,232.748093,144.001083,157.202011,,129.188965,,16.254959,735.950012,131.830002,156.470001,1667.0,98.191551,21.15,492.100006,13.860036,65.53875
2025-10-27,,51.57,,,228.970383,147.214844,160.719833,,126.434113,,16.284695,749.0,132.425003,157.619995,1685.089966,97.891052,21.040001,488.070007,13.80288,63.888088
2025-10-28,,52.360001,,,221.693268,144.100891,163.385468,,124.687378,,15.977436,755.0,136.735001,157.270004,1666.640015,94.992798,20.99,481.440002,13.774302,63.579834
2025-10-29,,52.689999,,,264.063507,173.603729,162.117065,,141.116745,,15.620621,759.440002,136.375,156.0,1566.900024,92.540443,21.34,475.76001,13.688572,61.67065
2025-10-30,,50.369999,,,266.767548,176.538071,159.550537,,137.872772,,15.75938,738.880005,134.669998,157.070007,1585.359985,91.958847,21.620001,478.519989,13.355169,60.616623
2025-10-31,,51.959999,,,254.3806,181.4086,160.541473,,149.930283,,15.818851,732.22998,135.752502,162.809998,1659.530029,93.23835,22.450001,477.540009,13.380251,62.217556
2025-11-03,,50.75,,,263.993927,182.71608,158.658691,,157.725754,,15.769292,724.099976,137.979996,162.080002,1650.51001,92.743988,22.290001,475.679993,13.139078,60.914936
2025-11-04,,47.400002,,,248.912827,175.310425,153.238281,,151.896622,,16.01708,706.130005,133.479996,157.509995,1606.099976,93.112328,22.6,487.660004,12.965434,60.755833
2025-11-05,,42.029999,,,274.154053,187.227356,151.028503,,159.80188,,16.12611,639.530029,133.535004,154.979996,1629.199951,93.248039,22.76,488.769989,13.717893,59.602364
2025-11-06,,40.34,,,276.838226,184.662308,147.827759,,163.295364,,16.185577,587.140015,133.130005,190.820007,1674.800049,92.937859,22.42,493.149994,13.688951,57.852283
2025-11-07,,39.759998,,,277.713043,181.927612,145.370239,,162.656555,,16.363989,602.51001,134.952499,191.240005,1740.0,94.35305,22.67,499.059998,13.631071,57.086617
2025-11-10,,40.189999,,,292.267273,183.724136,141.396606,,173.895584,,16.413544,584.690002,139.382507,199.720001,1756.339966,93.810234,22.98,496.980011,13.708244,57.136333
2025-11-11,,38.82,,,286.312408,176.887375,137.502228,,169.673477,,16.443277,572.179993,139.182495,197.860001,1797.689941,96.020271,23.049999,497.070007,13.766128,58.846649
2025-11-12,,37.91,,,281.600159,178.923431,139.434555,,165.800674,,16.661333,569.51001,136.464996,190.889999,1777.910034,94.653549,22.190001,502.399994,13.573188,61.054146
2025-11-13,,35.09,,,261.021423,169.262131,132.725906,,156.867355,,16.502747,557.289978,132.445007,185.970001,1737.27002,94.634155,22.139999,513.109985,13.187312,60.407806
2025-11-14,,36.419998,,,256.696899,169.641418,132.547531,,157.536102,,16.344164,554.369995,134.387497,185.009995,1741.369995,94.052567,23.030001,508.940002,13.332016,59.045525
2025-11-17,,34.099998,,,259.848389,167.116302,121.369797,,162.147491,,16.185577,543.22998,132.445007,180.259995,1760.25,93.054169,22.74,503.26001,13.428485,58.358482
2025-11-18,,34.900002,,,252.372421,163.403503,121.577881,,152.575363,,16.007168,533.77002,128.417496,176.460007,1724.969971,93.781158,23.690001,504.369995,13.235547,57.900455
2025-11-19,,33.73,,,257.62149,167.90477,118.29789,,153.683289,,15.580974,531.090027,130.147507,176.309998,1736.160034,93.218948,23.09,501.26001,13.283782,57.561916
2025-11-20,,31.559999,,,239.090729,155.598618,116.335831,,139.968872,,15.699912,519.609985,125.327499,159.570007,1720.550049,93.306198,22.879999,501.119995,13.032963,58.477966
2025-11-21,,32.189999,,,236.098343,158.602783,121.399521,,138.930801,,15.531416,521.98999,122.667503,157.550003,1788.199951,94.963715,23.17,504.040009,13.264487,61.265949
2025-11-24,,33.32,,,251.895233,165.774338,126.066826,,150.648941,,15.808939,524.599976,126.705002,158.440002,1748.25,94.159195,22.860001,507.809998,13.389897,63.217545
2025-11-25,,32.48,,,260.355377,167.472305,124.778603,,155.120605,,15.590884,528.890015,128.085007,158.990005,1810.0,95.361137,22.959999,508.570007,13.322369,65.567406
2025-11-26,,32.830002,,,270.684509,179.168533,132.052063,,157.446274,,15.868408,533.169983,125.385002,158.399994,1797.27002,95.545311,23.879999,511.230011,13.418839,64.352646
2025-11-28,223.279999,33.849998,,,275.068634,181.675568,132.141281,,163.025848,,15.977436,540.140015,127.290001,160.009995,1805.829956,95.700401,24.0,513.809998,13.563541,64.23317
2025-12-01,210.169998,33.41,,,268.517273,179.418228,130.892685,,163.235458,,15.699912,533.210022,126.032501,157.899994,1768.680054,95.302986,23.870001,508.549988,13.496012,63.486382
2025-12-02,205.350006,32.919998,,,265.306152,189.716049,134.717682,,159.692078,,15.18451,537.75,129.137497,156.479996,1778.709961,94.605072,24.530001,506.649994,13.467072,62.679855
2025-12-03,194.380005,33.68,,,257.154266,194.850006,132.418716,,155.300262,,15.095307,543.549988,131.042496,155.830002,1762.349976,94.87648,24.57,503.600006,13.2259,63.546124
2025-12-04,213.309998,34.23,,,264.073486,198.395813,137.730133,,160.829407,,15.194423,550.609985,128.279999,153.0,1771.869995,94.149498,24.540001,503.230011,13.438132,63.267326
2025-12-05,228.470001,34.689999,,,277.156342,200.53331,137.650848,,168.711044,,15.025926,550.950012,128.007507,151.410004,1798.530029,94.217346,26.08,504.339996,13.428485,61.41531
2025-12-08,225.470001,35.369999,,,283.737579,202.750687,139.137268,,169.600098,,14.807871,553.119995,128.797501,154.279999,1760.449951,92.588898,27.23,497.230011,13.370604,60.031273
2025-12-09,219.460007,35.02,,,281.202454,199.734238,136.967117,,169.360352,,14.857429,546.650024,129.494995,152.570007,1751.689941,93.955635,28.26,491.429993,13.467072,58.567581
2025-12-10,232.860001,34.900002,,,297.168396,203.769455,139.35527,,181.757202,,14.946633,568.390015,129.884995,151.199997,1752.23999,94.508148,29.530001,490.429993,13.312722,60.568958
2025-12-11,241.610001,34.02,,,306.046051,203.729507,137.343674,,187.001648,,14.698844,581.030029,129.412506,149.899994,1825.829956,95.748871,29.49,495.850006,13.50566,60.001404
2025-12-12,206.179993,32.330002,,,285.954498,193.142014,128.801804,,176.153137,,15.025926,564.280029,126.195,146.0,1844.97998,96.524323,29.98,499.519989,13.341663,58.258911
2025-12-15,201.869995,31.370001,,,283.906525,194.470444,129.326996,,171.857712,,15.224157,551.789978,121.8675,142.050003,1807.72998,97.813499,29.709999,506.380005,13.370604,58.438137
2025-12-16,209.309998,31.66,,,286.44162,192.063278,132.537628,,174.39502,,15.134953,555.059998,122.1325,140.050003,1792.130005,97.047752,28.9,499.839996,13.139078,57.193501
2025-12-17,206.830002,29.84,,,276.02301,184.991638,126.730751,,166.083817,,15.541327,550.0,117.504997,136.710007,1755.02002,98.579262,28.209999,504.269989,13.004021,56.745438
2025-12-18,219.460007,29.370001,,,290.288971,190.225449,121.825623,,174.824554,,15.680089,563.280029,119.315002,138.289993,1761.410034,98.5308,27.610001,503.390015,13.196959,56.854961
2025-12-19,237.610001,31.110001,,,294.623383,194.949875,125.274071,,180.888123,,15.590884,594.200012,120.32,140.389999,1748.430054,98.259399,27.77,494.529999,13.052256,58.019943
2025-12-22,241.050003,31.07,,,281.192566,196.987473,125.462357,,176.572693,,15.838674,600.190002,120.785004,141.839996,1742.630005,98.550186,28.75,499.950012,13.370604,58.706982
2025-12-23,244.899994,30.76,,,281.142853,198.265976,126.463196,,178.061142,,15.719734,591.02002,119.709999,141.229996,1725.780029,98.026756,29.15,500.51001,13.40919,58.995735
2025-12-24,250.080002,30.549999,,,284.342407,198.295929,127.216316,,179.369736,,15.680089,591.150024,119.277496,138.039993,1731.01001,99.189934,29.23,501.339996,13.467072,58.935993
2025-12-26,250.050003,30.639999,,,285.289307,198.665497,128.068527,,181.347626,,15.630532,583.840027,120.297501,138.315002,1753.189941,99.209312,28.799999,498.299988,13.573188,58.965866
2025-12-29,244.25,30.08,,,280.385315,197.127319,126.304642,,179.489609,,15.848586,580.549988,118.977501,137.940002,1771.689941,98.937912,28.790001,501.049988,13.631071,58.985779
2025-12-30,240.220001,29.65,,,279.16925,196.438126,126.760475,,175.873444,,15.93779,572.109985,118.907501,137.479996,1745.75,98.685883,28.940001,503.709991,13.988005,58.866291
2025-12-31,237.380005,29.27,,,274.494568,193.331787,124.73896,,172.087479,,15.97756,567.929993,117.190002,135.990005,1690.619995,97.706886,28.82,502.649994,13.833654,58.557625
2026-01-02,275.23999,30.959999,,,286.605042,207.315292,126.641571,,187.501099,,16.176409,563.450012,113.394997,133.770004,1643.27002,97.079483,28.51,496.850006,14.296706,59.39402
2026-01-05,274.079987,30.07,,,288.887543,219.241211,122.885925,,187.680939,,16.037212,591.159973,114.137497,133.639999,1653.47998,97.599045,28.530001,498.519989,14.209884,62.759514
2026-01-06,349.630005,30.540001,,,329.345612,228.57019,122.806641,,219.147552,,16.057098,626.650024,114.580002,137.100006,1599.959961,98.932259,28.469999,499.049988,14.37388,64.999863
2026-01-07,353.559998,30.01,,,307.25766,222.217682,118.981628,,199.668198,,15.420781,620.909973,119.727501,141.445007,1580.51001,99.667488,28.59,496.119995,13.939771,64.770851
2026-01-08,334.540009,29.9,,,283.545013,216.054962,117.425858,,187.48114,,15.629574,612.97998,115.967499,130.679993,1585.599976,100.775238,28.32,499.769989,13.717893,64.302856
2026-01-09,377.410004,30.16,,,303.021484,217.003845,119.526649,,200.247589,,15.758825,631.690002,117.652496,125.489998,1665.530029,99.638077,28.889999,499.100006,13.814361,65.418053
2026-01-12,389.269989,30.120001,,,320.434662,224.09549,119.378014,,211.915222,,15.609687,631.72998,116.747498,126.57,1631.310059,99.79493,28.4,498.670013,13.544248,66.274361
2026-01-13,389.809998,28.6,,,317.404572,228.999695,118.575348,,213.773239,,15.639515,641.51001,117.004997,125.5,1623.180054,100.079216,28.860001,495.23999,13.47672,66.075226
2026-01-14,387.809998,28.27,,,311.264587,229.91861,117.614143,,214.772171,,15.61963,629.219971,115.175003,122.410004,1616.290039,100.010597,28.629999,493.149994,13.50566,68.106476
2026-01-15,409.23999,29.42,,,319.278412,227.431549,118.575348,,221.86467,,15.689227,637.190002,113.75,120.860001,1581.189941,99.79493,28.49,492.619995,13.930123,69.659775
2026-01-16,413.619995,32.639999,,,325.16925,227.880997,119.437454,,221.275284,,15.520205,636.039978,113.470001,119.019997,1567.189941,101.628098,28.58,493.290009,13.688951,68.375305
2026-01-20,453.119995,31.41,,,324.929993,223.715912,110.544724,,222.733749,,15.162276,620.52002,110.682503,117.0,1494.5,100.57917,28.24,485.390015,13.283782,69.271446
2026-01-21,501.290009,32.240002,,,343.100739,231.616608,112.724365,,241.643677,,15.082736,610.25,111.470001,123.459999,1535.540039,100.441933,28.530001,483.829987,13.737185,71.073669
2026-01-22,503.440002,32.450001,,,345.403229,228.869843,116.615875,,243.032196,,15.01314,607.289978,113.442497,131.25,1556.949951,99.657692,28.360001,484.48999,14.09412,69.351105
2026-01-23,473.829987,31.700001,,,344.974609,228.90979,114.884102,,236.139526,,14.864001,613.140015,113.122498,130.130005,1544.689941,99.765518,28.58,478.970001,13.746832,67.8675
2026-01-26,470.799988,30.799999,,,357.125,231.476776,115.381737,,240.594803,,15.102621,605.070007,117.082497,136.639999,1550.73999,99.569458,28.24,483.470001,14.103768,67.339775
2026-01-27,481.429993,31.200001,,,370.551178,238.658295,114.117752,,252.392303,,15.082736,610.219971,119.165001,138.210007,1545.0,99.481239,28.07,474.670013,14.393175,67.937202
2026-01-28,527.630005,31.209999,,,441.489746,250.184692,116.76516,,279.403625,,14.844117,549.859985,117.297501,140.559998,1525.670044,97.853928,27.98,473.48999,14.653641,65.278648
2026-01-29,539.299988,30.120001,,,445.11792,251.573044,117.929626,,278.115021,,15.072794,509.579987,111.154999,128.179993,1501.75,98.608757,27.6,476.790009,14.508937,63.705441
2026-01-30,576.25,29.110001,,,406.364349,240.765808,113.898788,,249.964859,,15.331299,483.579987,110.35125,129.320007,1463.170044,99.167542,27.540001,480.529999,14.300049,63.81496
2026-02-02,665.23999,29.709999,,,431.542236,249.235809,118.596474,,269.943695,,14.993255,459.98999,109.712502,129.050003,1450.910034,98.353882,27.52,487.290009,14.378139,64.969986
2026-02-03,695.51001,29.67,,,443.004822,282.646362,116.59597,,289.932434,,15.251759,451.290009,105.432503,119.660004,1328.069946,98.383293,27.190001,493.73999,15.705652,64.352646
2026-02-04,584.549988,33.759998,,,417.268799,268.752747,121.462845,,269.124542,,16.136639,430.649994,103.839996,115.709999,1386.880005,101.559471,27.030001,503.829987,15.373774,68.375305
2026-02-05,576.200012,30.85,,,404.131653,270.810333,114.844292,,259.914276,,16.186352,399.649994,94.290001,106.730003,1357.339966,102.784851,26.76,503.890015,15.217595,65.577377
2026-02-06,597.950012,34.380001,,,427.924042,299.756134,120.477531,,282.280548,,16.30566,414.200012,98.875,111.690002,1391.0,103.676933,27.360001,508.089996,15.666607,66.493416
2026-02-09,583.400024,33.529999,,,423.618042,309.644531,120.338188,,285.686951,289.679993,16.255949,433.769989,102.010002,114.010002,1372.76001,104.020042,27.209999,498.079987,15.676368,65.199005
2026-02-10,541.640015,33.330002,,,394.94162,304.530548,125.41407,,262.281769,298.700012,16.653648,446.970001,103.347504,129.669998,1380.680054,105.529709,27.799999,500.299988,15.86183,64.521927
2026-02-11,599.340027,32.040001,,,405.925781,321.071014,123.572815,,273.449951,297.25,17.001635,434.450012,103.952499,127.330002,1363.310059,104.843498,27.99,500.019989,16.047291,63.177711
2026-02-12,630.289978,30.43,,,429.768005,310.6633,112.286446,,283.798981,292.959991,17.458988,435.809998,102.885002,126.129997,1337.640015,102.686821,28.110001,500.01001,15.813025,59.284492
2026-02-13,626.559998,30.540001,,,424.604828,314.42041,116.934364,,281.281616,303.920013,18.055538,429.670013,107.410004,125.199997,1344.73999,102.735847,27.99,497.549988,15.891114,59.753101
2026-02-17,590.590027,30.110001,,,414.587494,305.297363,115.540977,,283.808929,302.329987,17.916342,431.940002,103.571251,122.559998,1351.599976,104.118065,28.75,503.410004,15.998485,58.327324
2026-02-18,600.400024,29.709999,,,422.760834,314.580292,116.227715,,296.245758,310.959991,17.777145,430.119995,103.940002,121.779999,1366.930054,103.373032,28.790001,499.070007,15.900874,59.154877
2026-02-19,621.090027,32.16,,,407.640198,315.659485,118.496933,,284.368408,318.410004,17.995882,441.119995,105.535004,120.599998,1352.72998,103.784775,28.530001,496.940002,15.969204,58.07806
2026-02-20,649.969971,32.419998,,,409.773224,324.602661,121.69175,,285.217438,334.950012,18.254387,433.910004,97.150002,115.660004,1350.449951,105.333641,28.75,498.200012,16.115618,57.350216
2026-02-23,666.48999,30.709999,,,406.075287,318.257507,118.576561,,280.122894,344.839996,18.373695,423.440002,87.582497,102.614998,1281.640015,106.98056,28.92,494.089996,15.871592,54.598362
2026-02-24,638.52002,31.129999,,,394.732269,328.839447,119.213524,,270.283325,342.700012,18.55266,442.51001,87.5625,104.43,1227.630005,105.57872,29.15,494.51001,15.881352,57.429981
2026-02-25,632.380005,33.599998,,,420.478302,342.55899,122.896034,,290.641724,353.329987,18.542719,520.179993,90.827499,110.330002,1300.939941,105.863007,28.9,493.98999,15.978963,57.699184
2026-02-26,651.900024,32.279999,,,408.337891,332.446716,120.875626,,281.950928,341.160004,18.771395,550.190002,95.275002,116.459999,1388.439941,106.304153,28.799999,502.670013,15.86183,57.749035
2026-02-27,635.359985,32.389999,,,406.513824,319.786346,147.3797,,279.403625,348.700012,18.890705,542.400024,92.995003,111.959999,1409.359985,106.627647,28.17,504.950012,16.867228,58.825848
2026-03-02,619.080017,31.83,,,378.285919,325.581909,152.823837,,269.793793,353.730011,19.000072,572.02002,96.214996,111.110001,1407.540039,108.166718,28.5,480.170013,13.87056,57.64933
2026-03-03,565.409973,30.68,,,356.457153,303.988373,144.493408,,250.344452,333.070007,18.811165,579.090027,97.855003,111.769997,1448.02002,108.392189,28.200001,481.359985,13.841277,56.821785
2026-03-04,599.059998,32.650002,,,373.790649,304.967621,146.404327,,261.023132,343.549988,18.771395,569.809998,101.919998,118.330002,1464.01001,108.029472,27.950001,487.480011,13.948648,57.679241
2026-03-05,565.590027,32.240002,,,366.145538,305.347351,145.827087,,258.879364,299.299988,18.025709,570.48999,106.540001,122.360001,1475.089966,106.529617,28.0,500.399994,13.880322,55.725029
2026-03-06,527.330017,31.309999,,,351.652832,272.842102,145.787262,,245.107391,294.170013,18.075422,574.01001,107.247498,125.75,1476.0,105.431679,27.950001,498.980011,13.811993,53.73093
2026-03-09,588.72998,31.98,,,373.112793,296.214325,145.817123,,261.907593,318.540009,18.065479,559.059998,108.532501,128.559998,1441.199951,104.441566,27.75,497.200012,13.851037,54.708038
2026-03-10,618.890015,31.790001,,,383.040436,300.540985,143.119934,,266.065216,337.359985,18.115191,529.969971,109.082497,123.080002,1285.150024,104.696457,27.76,494.140015,13.87056,52.664089
2026-03-11,655.429993,31.790001,,,384.714935,301.760071,146.67305,,268.653687,339.950012,18.035652,517.570007,110.5075,127.489998,1165.22998,104.892509,27.809999,493.570007,13.890082,53.461727
2026-03-12,618.820007,30.9,,,372.763977,286.391754,149.201035,,261.028137,336.829987,17.966053,499.399994,110.385002,127.160004,1093.619995,103.275009,27.43,491.890015,13.880322,51.318077
2026-03-13,661.619995,30.75,,,382.462311,286.201965,150.902939,,272.131683,337.380005,18.035652,496.179993,110.445,124.519997,1131.219971,102.431946,27.139999,490.029999,13.851037,50.699902
2026-03-16,703.630005,31.860001,,,397.483307,298.042908,155.799667,,286.043549,363.880005,18.34387,489.640015,105.959999,126.57,1161.530029,104.25531,27.51,492.209991,13.860799,48.665928
2026-03-17,720.169983,31.51,,,419.720764,299.172028,152.286377,,313.627533,370.049988,18.254387,506.570007,108.300003,128.869995,1199.930054,104.716057,27.639999,492.579987,13.860799,50.909286
2026-03-18,753.690002,30.35,,,405.447296,299.841553,148.504364,,304.722717,385.26001,18.065479,508.410004,108.952499,131.259995,1203.699951,103.471069,27.35,484.470001,13.841277,50.660027
2026-03-19,772.090027,30.790001,,,433.186829,302.169769,156.018646,,316.745697,412.579987,18.085365,502.179993,107.044998,129.940002,1113.160034,104.196495,27.629999,481.480011,13.811993,51.437721
2026-03-20,709.710022,20.530001,,,409.892853,290.608551,156.924332,,292.929565,383.890015,17.220369,496.269989,102.25,125.080002,1127.619995,101.11834,27.42,480.940002,13.763187,51.328045
2026-03-23,702.48999,21.58,728.950012,255.050003,402.706268,303.688629,163.811615,,294.618591,407.899994,17.289965,507.279999,103.327499,129.229996,1063.329956,101.716324,27.4,479.980011,13.743666,51.846512
2026-03-24,702.47998,22.23,801.98999,272.329987,423.578186,319.896301,176.073349,,300.874939,429.380005,17.240253,456.600006,98.247498,122.57,995.0,101.088936,27.280001,479.329987,13.792472,52.275242
2026-03-25,677.859985,24.049999,777.169983,272.040009,412.594849,323.1138,183.139755,,295.967804,437.700012,17.339678,460.149994,96.464996,123.290001,1043.099976,101.23597,27.219999,476.190002,13.724143,52.534473
2026-03-26,603.169983,22.209999,688.799988,243.289993,378.216919,297.113617,174.98851,,273.191071,387.98999,17.270082,450.459991,98.154999,124.300003,1039.839966,101.657509,27.07,475.269989,13.675338,52.544445
2026-03-27,615.830017,21.969999,702.72998,243.479996,379.494995,295.384918,170.997467,,275.179901,401.609985,17.071232,429.940002,92.394997,114.480003,1011.059998,100.843857,27.07,468.48999,13.665576,50.79961
2026-03-30,572.5,21.059999,654.789978,219.649994,361.881683,276.139587,163.881287,,251.523651,365.0,17.379448,415.070007,95.014999,115.809998,1047.939941,102.402534,27.09,474.660004,13.6851,51.886391
2026-03-31,635.340027,22.77,702.76001,238.210007,391.167328,296.234253,163.35379,,270.332703,388.230011,17.519043,424.690002,97.602501,118.050003,1067.540039,104.118065,27.459999,479.200012,13.753427,52.10574
2026-04-01,692.72998,22.51,764.650024,247.800003,422.479858,311.962311,168.578964,,297.556885,415.390015,17.698521,423.570007,98.327499,118.669998,1061.98999,105.089096,27.49,478.5,13.860799,53.322144
2026-04-02,701.590027,23.219999,826.880005,258.160004,428.710388,309.374268,173.545364,,294.798462,447.76001,17.718464,412.809998,99.779999,120.360001,1089.76001,105.812416,27.32,477.350006,13.95841,52.973175
2026-04-06,724.630005,22.049999,772.280029,253.220001,452.614197,315.18985,172.360977,,303.973145,434.26001,17.618753,413.070007,99.652496,116.5,1094.319946,105.802505,27.41,476.380005,13.987694,53.641197
2026-04-07,710.799988,22.67,815.75,255.100006,468.010864,320.235992,176.84967,,311.778595,447.880005,17.568899,372.869995,105.807503,116.540001,1082.079956,106.099762,27.370001,478.079987,14.085305,53.671108
2026-04-08,780.900024,23.370001,896.02002,281.790009,495.549133,358.017242,184.59288,,338.583008,494.01001,18.336664,391.529999,106.627502,116.5,1092.040039,106.406921,27.549999,479.75,14.056021,55.047035
2026-04-09,851.570007,23.219999,894.130005,284.170013,500.01239,363.932678,180.601837,,337.683533,487.380005,18.575968,351.329987,98.669998,108.980003,1072.349976,106.406921,27.530001,485.200012,14.065783,55.405975
2026-04-10,851.77002,25.26,897.299988,307.5,502.368835,367.709839,176.959152,,343.230316,496.019989,18.486231,345.940002,94.754997,105.370003,922.369995,108.051727,27.440001,479.899994,14.04626,55.37606
2026-04-13,952.5,25.969999,871.179993,307.929993,512.503479,369.848206,188.892426,,349.95639,479.899994,17.688549,359.630005,100.559998,110.080002,1000.909973,107.992271,27.389999,480.190002,14.056021,57.360184
2026-04-14,944.460022,27.200001,852.789978,313.420013,532.632996,365.23172,183.63739,,366.00705,467.190002,17.509071,380.859985,99.622498,110.57,1007.280029,109.201111,27.370001,477.540009,14.056021,58.486855
2026-04-15,891.719971,27.290001,824.01001,308.200012,518.813843,364.682129,176.441605,,364.787781,475.76001,17.339563,402.179993,102.790001,121.059998,1030.810059,109.141663,27.200001,474.089996,14.104827,58.317356
2026-04-16,919.469971,28.4,891.219971,328.0,531.005432,365.641418,192.176834,,361.479706,495.170013,17.319624,393.079987,104.550003,123.470001,1069.930054,109.032669,27.389999,475.119995,14.153632,57.190689
2026-04-17,920.98999,28.559999,894.070007,345.019989,546.921326,380.090393,195.620483,,372.303375,507.429993,17.209942,402.850006,105.987503,126.610001,1073.52002,111.49987,27.469999,474.579987,14.12435,59.055168
2026-04-20,913.02002,28.809999,895.109985,347.51001,538.933411,374.924316,203.274109,,373.892456,503.269989,17.299681,403.75,108.287498,129.740005,1063.410034,111.301704,27.42,472.079987,14.13411,60.401188
2026-04-21,903.48999,28.43,836.919983,343.790009,559.052917,379.640747,212.009659,,383.586823,505.929993,16.930754,404.920013,112.402496,129.289993,1036.699951,110.112686,27.309999,468.5,14.095065,59.49387
2026-04-22,979.070007,29.18,873.599976,350.470001,579.002686,384.886719,214.295883,,388.873749,498.970001,16.831043,403.149994,116.669998,132.139999,970.169983,109.121841,27.33,465.399994,14.104827,58.407089
2026-04-23,932.429993,26.75,846.890015,337.679993,586.731018,400.684692,211.790024,,402.88559,515.849976,16.781189,392.640015,111.347504,127.860001,979.76001,110.479301,26.9,470.549988,14.153632,52.045921
2026-04-24,989.900024,29.08,881.640015,336.089996,585.363098,417.761688,215.733505,,403.765106,520.799988,16.561827,397.119995,112.032501,129.479996,1004.719971,110.023514,27.07,469.320007,14.143871,54.030045
2026-04-27,1070.199951,27.85,859.679993,321.529999,594.958557,401.693939,215.613708,,400.496979,506.339996,16.342464,402.589996,113.652496,132.660004,1013.830017,110.152321,26.82,472.809998,14.143871,54.94733
2026-04-28,1002.349976,27.25,791.369995,303.970001,578.153992,379.840576,205.590256,,390.762634,473.690002,16.212843,406.309998,113.747498,131.550003,1010.5,111.361153,26.950001,478.160004,14.13411,53.352051
2026-04-29,1064.209961,26.32,858.320007,304.929993,642.326721,306.096741,205.320724,,412.52002,475.390015,16.322523,400.540009,113.095001,133.979996,1043.569946,109.59745,27.049999,475.380005,14.104827,51.796658
2026-04-30,1096.51001,27.4,902.320007,319.709991,672.62085,343.208496,208.605286,,434.267334,527.580017,16.571798,401.76001,111.4375,132.190002,1025.0,109.884796,27.049999,473.600006,14.104827,55.156712
2026-05-01,1187.0,27.09,949.929993,329.5,725.8302,345.157043,209.823273,,431.269073,535.289978,16.402292,402.309998,113.910004,140.529999,1035.5,114.264328,26.969999,473.01001,14.110755,54.857597
