date,fold_id,n_candidates,base_rate,precision_top15,excess_top15,bottom5_pos_rate,top_decile_lift
2020-02-25,1,484,0.049587,0.0,-0.049587,0.0,1.260417
2020-02-26,1,484,0.024793,0.0,-0.024793,0.0,0.0
2020-02-27,1,484,0.194215,0.133333,-0.060882,0.0,0.965426
2020-02-28,1,484,0.840909,0.933333,0.092424,1.0,1.040541
2020-03-02,1,484,0.262397,0.066667,-0.19573,0.2,0.87336
2020-03-03,1,484,0.561983,0.133333,-0.42865,0.8,0.556066
2020-03-04,1,484,0.014463,0.0,-0.014463,0.0,0.0
2020-03-05,1,484,0.016529,0.0,-0.016529,0.0,0.0
2020-03-06,1,484,0.002066,0.0,-0.002066,0.0,0.0
2020-03-09,1,484,0.698347,0.866667,0.16832,0.2,1.163462
2020-03-10,1,484,0.006198,0.0,-0.006198,0.0,0.0
2020-03-11,1,484,0.0,0.0,0.0,0.0,
2020-03-12,1,484,0.818182,1.0,0.181818,0.6,1.145833
2020-03-13,1,484,0.004132,0.0,-0.004132,0.2,0.0
2020-03-16,1,484,0.592975,0.933333,0.340358,1.0,1.159408
2020-03-17,1,484,0.008264,0.0,-0.008264,0.0,0.0
2020-03-18,1,484,0.266529,0.333333,0.066804,0.8,0.937984
2020-03-19,1,484,0.272727,0.4,0.127273,0.4,0.916667
2020-03-20,1,484,0.179752,0.2,0.020248,0.6,0.347701
2020-03-23,1,484,0.977273,1.0,0.022727,0.8,1.023256
2020-03-24,1,484,0.683884,0.666667,-0.017218,0.2,1.12714
2020-03-25,1,484,0.88843,0.866667,-0.021763,1.0,0.961434
2020-03-26,1,484,0.146694,0.6,0.453306,0.4,2.556338
2020-03-27,1,484,0.582645,0.333333,-0.249311,0.4,0.679374
2020-03-30,1,484,0.188017,0.6,0.411983,0.0,2.880952
2020-03-31,1,484,0.086777,0.2,0.113223,0.0,2.400794
2020-04-01,1,484,0.706612,0.533333,-0.173278,0.6,0.737086
2020-04-02,1,484,0.547521,0.533333,-0.014187,0.4,0.989308
2020-04-03,1,484,0.97314,0.933333,-0.039807,1.0,0.899151
2020-04-06,1,484,0.894628,1.0,0.105372,0.6,1.094496
2020-04-07,1,484,0.952479,0.933333,-0.019146,1.0,1.028019
2020-04-08,1,484,0.745868,1.0,0.254132,0.8,1.17313
2020-04-09,1,484,0.295455,0.2,-0.095455,0.6,0.775641
2020-04-13,1,484,0.683884,0.733333,0.049449,0.6,1.096677
2020-04-14,1,484,0.14876,0.066667,-0.082094,0.4,0.140046
2020-04-15,1,484,0.590909,0.466667,-0.124242,0.4,0.634615
2020-04-16,1,486,0.705761,0.733333,0.027572,0.0,1.092201
2020-04-17,1,486,0.078189,0.066667,-0.011523,0.0,1.065789
2020-04-20,1,486,0.209877,0.066667,-0.14321,0.2,1.191176
2020-04-21,1,486,0.858025,0.866667,0.008642,0.6,1.019784
2020-04-22,1,486,0.763374,0.933333,0.169959,0.4,1.200809
2020-04-23,1,486,0.820988,0.866667,0.045679,0.2,1.040414
2020-04-24,1,486,0.759259,0.933333,0.174074,0.0,1.262195
2020-04-27,1,486,0.623457,1.0,0.376543,0.2,1.537129
2020-04-28,1,486,0.584362,0.933333,0.348971,0.2,1.319102
2020-04-29,1,486,0.088477,0.0,-0.088477,0.0,0.0
2020-04-30,1,486,0.117284,0.0,-0.117284,0.2,0.177632
2020-05-01,1,486,0.537037,0.533333,-0.003704,0.2,0.814655
2020-05-04,1,486,0.619342,0.6,-0.019342,0.2,1.076412
2020-05-05,1,486,0.510288,0.4,-0.110288,0.2,1.224798
2020-05-06,1,486,0.707819,0.933333,0.225514,0.2,1.353924
2020-05-07,1,486,0.483539,0.866667,0.383128,0.0,1.766489
2020-05-08,1,486,0.106996,0.0,-0.106996,0.4,0.194712
2020-05-11,1,486,0.088477,0.066667,-0.021811,0.2,0.235465
2020-05-12,1,486,0.17284,0.066667,-0.106173,0.2,0.241071
2020-05-13,1,486,0.524691,0.333333,-0.191358,0.4,0.516176
2020-05-14,1,486,0.761317,0.933333,0.172016,0.4,1.094595
2020-05-15,1,486,0.8107,1.0,0.1893,0.2,1.233503
2020-05-18,1,486,0.516461,0.6,0.083539,0.0,1.250498
2020-05-19,1,486,0.753086,0.866667,0.11358,0.2,1.244877
2020-05-20,1,486,0.621399,0.8,0.178601,0.4,1.139901
2020-05-21,1,486,0.806584,0.8,-0.006584,0.4,1.058992
2020-05-22,1,486,0.823045,0.933333,0.110288,0.4,1.164375
2020-05-26,1,486,0.701646,0.666667,-0.034979,0.4,1.039223
2020-05-27,1,486,0.471193,0.333333,-0.13786,0.4,0.486354
2020-05-28,1,486,0.596708,0.733333,0.136626,0.2,1.082328
2020-05-29,1,486,0.703704,1.0,0.296296,0.2,1.391447
2020-06-01,1,486,0.726337,1.0,0.273663,0.4,1.319405
2020-06-02,1,486,0.691358,0.866667,0.175309,0.2,1.356027
2020-06-03,1,486,0.59465,0.933333,0.338683,0.4,1.576557
2020-06-04,1,485,0.742268,1.0,0.257732,0.6,1.291088
2020-06-05,1,485,0.296907,0.8,0.503093,0.2,2.666377
2020-06-08,1,486,0.057613,0.133333,0.07572,0.2,1.808036
2020-06-09,1,486,0.049383,0.066667,0.017284,0.2,2.53125
2020-06-10,1,486,0.010288,0.0,-0.010288,0.0,0.0
2020-06-11,1,486,0.833333,0.8,-0.033333,0.4,1.0
2020-06-12,1,486,0.547325,0.333333,-0.213992,0.2,0.951598
2020-06-15,1,486,0.691358,0.933333,0.241975,0.2,1.295759
2020-06-16,1,486,0.166667,0.2,0.033333,0.2,0.875
2020-06-17,1,486,0.195473,0.333333,0.13786,0.0,1.811842
2020-06-18,1,486,0.156379,0.333333,0.176955,0.2,1.332237
2020-06-19,1,486,0.166667,0.266667,0.1,0.2,1.375
2020-06-22,1,486,0.074074,0.066667,-0.007407,0.2,1.40625
2020-06-23,1,486,0.039095,0.0,-0.039095,0.0,0.532895
2020-06-24,1,486,0.475309,0.733333,0.258025,0.0,1.13961
2020-06-25,1,486,0.374486,0.266667,-0.107819,0.2,0.778846
2020-06-26,1,486,0.876543,1.0,0.123457,0.6,1.117077
2020-06-29,1,486,0.644033,0.533333,-0.1107,0.6,0.841054
2020-06-30,1,486,0.415638,0.2,-0.215638,0.6,1.052599
2020-07-01,1,486,0.432099,0.866667,0.434568,0.6,1.880357
2020-07-02,1,486,0.279835,0.866667,0.586831,0.6,1.786765
2020-07-06,1,486,0.158436,0.2,0.041564,0.4,0.657468
2020-07-07,1,486,0.308642,0.133333,-0.175309,0.4,0.6075
2020-07-08,1,486,0.376543,0.0,-0.376543,0.4,0.110656
2020-07-09,1,486,0.67284,0.933333,0.260494,0.2,1.393349
2020-07-10,1,486,0.592593,0.466667,-0.125926,0.0,0.984375
2020-07-13,1,486,0.738683,0.933333,0.19465,0.0,1.071727
2020-07-14,1,486,0.62963,0.866667,0.237037,0.0,1.422794
2020-07-15,1,486,0.339506,0.4,0.060494,0.0,0.613636
2020-07-16,1,486,0.436214,0.666667,0.230453,0.0,1.098467
2020-07-17,1,486,0.353909,0.466667,0.112757,0.0,1.412791
2020-07-20,1,486,0.421811,0.466667,0.044856,0.0,1.185366
2020-07-21,1,486,0.234568,0.333333,0.098765,0.0,1.154605
2020-07-22,1,486,0.185185,0.266667,0.081481,0.0,1.575
2020-07-23,1,486,0.201646,0.133333,-0.068313,0.2,0.619898
2020-07-24,1,486,0.339506,0.466667,0.12716,0.2,0.920455
2020-07-27,1,486,0.333333,0.8,0.466667,0.2,1.5625
2020-07-28,1,486,0.442387,0.266667,-0.17572,0.2,1.271512
2020-07-29,1,486,0.242798,0.133333,-0.109465,0.2,0.858051
2020-07-30,1,486,0.358025,0.666667,0.308642,0.2,1.338362
2020-07-31,1,486,0.45679,0.866667,0.409877,0.2,1.596284
2020-08-03,1,486,0.5,1.0,0.5,0.4,1.75
2020-08-04,1,486,0.537037,0.866667,0.32963,0.4,1.474138
2020-08-05,1,486,0.502058,0.6,0.097942,0.4,1.244877
2020-08-06,1,486,0.506173,0.866667,0.360494,0.4,1.39939
2020-08-07,1,486,0.436214,0.866667,0.430453,0.0,1.767099
2020-08-10,1,486,0.3107,0.4,0.0893,0.0,1.944536
2020-08-11,1,486,0.283951,0.333333,0.049383,0.4,1.467391
2020-08-12,1,486,0.170782,0.333333,0.162551,0.0,2.195783
2020-08-13,1,486,0.141975,0.533333,0.391358,0.0,2.494565
2020-08-14,1,486,0.125514,0.066667,-0.058848,0.0,1.327869
2020-08-17,1,486,0.13786,0.333333,0.195473,0.0,2.266791
2020-08-18,1,486,0.170782,0.333333,0.162551,0.0,2.195783
2020-08-19,1,486,0.238683,0.466667,0.227984,0.0,2.007543
2020-08-20,1,486,0.372428,0.8,0.427572,0.0,1.734116
2020-08-21,1,486,0.440329,0.866667,0.426337,0.0,1.84521
2020-08-24,1,486,0.246914,0.4,0.153086,0.0,2.19375
2020-08-25,1,486,0.248971,0.4,0.151029,0.0,1.673554
2020-08-26,1,486,0.432099,0.6,0.167901,0.2,1.735714
2020-08-27,1,486,0.40535,0.6,0.19465,0.0,1.490482
2020-08-28,1,486,0.257202,0.066667,-0.190535,0.2,0.891
2020-08-31,1,486,0.415638,0.466667,0.051029,0.4,1.253094
2020-09-01,1,486,0.323045,0.533333,0.210288,0.2,1.676752
2020-09-02,1,486,0.065844,0.333333,0.26749,0.0,4.429688
2020-09-03,1,486,0.113169,0.133333,0.020165,0.2,1.840909
2020-09-04,1,486,0.162551,0.0,-0.162551,0.0,1.153481
2020-09-08,1,486,0.528807,0.533333,0.004527,0.6,1.024319
2020-09-09,1,486,0.351852,0.466667,0.114815,0.6,1.421053
2020-09-10,1,486,0.569959,0.733333,0.163374,0.2,1.133123
2020-09-11,1,486,0.534979,0.733333,0.198354,0.0,1.479808
2020-09-14,1,486,0.251029,0.533333,0.282305,0.0,2.240779
2020-09-15,1,486,0.201646,0.4,0.198354,0.0,2.066327
2020-09-16,1,486,0.072016,0.0,-0.072016,0.0,0.867857
2020-09-17,1,486,0.072016,0.266667,0.19465,0.0,3.471429
2020-09-18,1,486,0.100823,0.333333,0.23251,0.0,3.09949
2020-09-21,1,486,0.298354,0.6,0.301646,0.0,1.675862
2020-09-22,1,486,0.170782,0.133333,-0.037449,0.0,1.097892
2020-09-23,1,486,0.68107,0.666667,-0.014403,0.2,0.978852
2020-09-24,1,486,0.753086,1.0,0.246914,0.2,1.106557
2020-09-25,1,486,0.604938,0.866667,0.261728,0.2,1.446429
2020-09-28,1,486,0.353909,0.333333,-0.020576,0.0,1.236192
2020-09-29,1,486,0.567901,0.666667,0.098765,0.0,1.247283
2020-09-30,1,486,0.532922,0.6,0.067078,0.0,1.133687
2020-10-01,1,486,0.565844,0.466667,-0.099177,0.2,1.141364
2020-10-02,1,486,0.67284,0.866667,0.193827,0.4,1.238532
2020-10-05,1,486,0.553498,0.8,0.246502,0.6,1.166822
2020-10-06,1,486,0.755144,0.933333,0.178189,0.6,1.213896
2020-10-07,1,486,0.489712,0.6,0.110288,0.6,1.191176
2020-10-08,1,486,0.290123,0.2,-0.090123,0.4,1.148936
2020-10-09,1,486,0.236626,0.333333,0.096708,0.2,1.056522
2020-10-12,1,486,0.146091,0.2,0.053909,0.0,1.853873
2020-10-13,1,486,0.1893,0.533333,0.344033,0.0,1.870924
2020-10-14,1,486,0.18107,0.266667,0.085597,0.0,2.071023
2020-10-15,1,486,0.183128,0.333333,0.150206,0.0,2.047753
2020-10-16,1,486,0.218107,0.733333,0.515226,0.0,2.101415
2020-10-19,1,486,0.31893,0.8,0.48107,0.0,2.155645
2020-10-20,1,486,0.251029,0.6,0.348971,0.0,2.240779
2020-10-21,1,486,0.263374,0.8,0.536626,0.0,2.689453
2020-10-22,1,486,0.065844,0.133333,0.06749,0.0,3.164062
2020-10-23,1,486,0.022634,0.0,-0.022634,0.0,0.920455
2020-10-26,1,486,0.084362,0.133333,0.048971,0.0,1.97561
2020-10-27,1,487,0.178645,0.066667,-0.111978,0.0,0.583094
2020-10-28,1,487,0.806982,0.8,-0.006982,0.4,1.006838
2020-10-29,1,487,0.774127,0.866667,0.092539,0.4,1.022657
2020-10-30,1,487,0.913758,0.8,-0.113758,0.6,0.911985
2020-11-02,1,487,0.89117,1.0,0.10883,0.6,0.958477
2020-11-03,1,487,0.747433,0.8,0.052567,0.4,0.975561
2020-11-04,1,487,0.843943,0.933333,0.089391,0.2,0.987429
2020-11-05,1,487,0.691992,0.6,-0.091992,0.2,0.782765
2020-11-06,1,487,0.753593,0.8,0.046407,0.2,1.078168
2020-11-09,1,487,0.4846,0.6,0.1154,0.8,1.160752
2020-11-10,1,487,0.367556,0.533333,0.165777,0.2,1.473696
2020-11-11,1,487,0.35729,0.333333,-0.023956,0.2,1.224497
2020-11-12,1,487,0.638604,0.6,-0.038604,0.0,1.174437
2020-11-13,1,487,0.396304,0.733333,0.337029,0.0,2.050194
2020-11-16,1,487,0.205339,0.6,0.394661,0.0,2.536458
2020-11-17,1,487,0.314168,0.8,0.485832,0.0,1.856754
2020-11-18,1,487,0.445585,0.733333,0.287748,0.0,1.40265
2020-11-19,1,487,0.439425,0.666667,0.227242,0.0,1.517134
2020-11-20,1,487,0.531828,0.733333,0.201506,0.0,1.488578
2020-11-23,1,487,0.457906,0.666667,0.208761,0.2,1.637892
2020-11-24,1,487,0.201232,0.2,-0.001232,0.0,1.138818
2020-11-25,1,487,0.256674,0.266667,0.009993,0.2,0.974
2020-11-27,1,487,0.291581,0.533333,0.241752,0.0,1.50044
2020-11-30,1,487,0.468172,0.666667,0.198494,0.4,1.468476
2020-12-01,1,487,0.344969,0.866667,0.521697,0.0,2.113715
2020-12-02,1,487,0.377823,0.933333,0.55551,0.2,2.205616
2020-12-03,1,487,0.318275,0.866667,0.548392,0.2,2.029167
2020-12-04,1,487,0.12731,0.2,0.07269,0.0,1.96371
2020-12-07,1,487,0.180698,0.4,0.219302,0.2,2.536458
2020-12-08,1,487,0.12731,0.6,0.47269,0.2,2.454637
2020-12-09,1,487,0.225873,0.733333,0.507461,0.0,2.490341
2020-12-10,1,487,0.26078,0.466667,0.205886,0.0,1.198327
2020-12-11,1,487,0.340862,0.466667,0.125804,0.0,1.039031
2020-12-14,1,487,0.406571,0.4,-0.006571,0.0,0.97359
2020-12-15,1,487,0.205339,0.266667,0.061328,0.0,1.2175
2020-12-16,1,487,0.205339,0.266667,0.061328,0.0,1.318958
2020-12-17,1,487,0.096509,0.066667,-0.029843,0.2,1.942819
2020-12-18,1,487,0.13963,0.2,0.06037,0.0,1.641238
2020-12-21,1,487,0.178645,0.466667,0.288022,0.0,2.565613
2020-12-22,1,487,0.221766,0.866667,0.644901,0.0,2.818287
2020-12-23,1,487,0.151951,0.2,0.048049,0.0,1.508164
2020-12-24,1,487,0.184805,0.266667,0.081862,0.2,1.465509
2020-12-28,1,487,0.170431,0.4,0.229569,0.0,2.444779
2020-12-29,1,487,0.470226,0.533333,0.063107,0.0,1.462063
2020-12-30,1,487,0.466119,0.466667,0.000548,0.0,1.251468
2020-12-31,1,487,0.431211,0.466667,0.035455,0.2,1.352778
2021-01-04,2,487,0.659138,0.8,0.140862,0.0,1.295885
2021-01-05,2,487,0.62423,0.733333,0.109103,0.0,1.20148
2021-01-06,2,487,0.435318,0.733333,0.298015,0.0,1.818593
2021-01-07,2,488,0.307377,0.6,0.292623,0.2,1.694444
2021-01-08,2,489,0.302658,0.6,0.297342,0.0,2.133868
2021-01-11,2,489,0.347648,0.733333,0.385685,0.2,2.217279
2021-01-12,2,489,0.308793,0.666667,0.357873,0.2,1.484272
2021-01-13,2,489,0.312883,0.666667,0.353783,0.2,2.064134
2021-01-14,2,489,0.224949,0.2,-0.024949,0.0,1.296591
2021-01-15,2,489,0.304703,0.6,0.295297,0.0,1.91443
2021-01-19,2,489,0.253579,0.2,-0.053579,0.2,1.478831
2021-01-20,2,489,0.165644,0.333333,0.167689,0.4,1.760802
2021-01-21,2,489,0.169734,0.2,0.030266,0.2,1.22741
2021-01-22,2,489,0.165644,0.4,0.234356,0.2,1.131944
2021-01-25,2,488,0.129098,0.133333,0.004235,0.0,0.968254
2021-01-26,2,488,0.161885,0.266667,0.104781,0.0,1.544304
2021-01-27,2,488,0.577869,0.866667,0.288798,0.0,1.333924
2021-01-28,2,488,0.391393,0.466667,0.075273,0.2,1.17103
2021-01-29,2,489,0.742331,1.0,0.257669,0.2,1.262913
2021-02-01,2,489,0.625767,0.8,0.174233,0.2,1.431577
2021-02-02,2,489,0.529652,0.8,0.270348,0.2,1.652027
2021-02-03,2,489,0.599182,0.733333,0.134151,0.4,1.425555
2021-02-04,2,489,0.433538,0.733333,0.299796,0.2,1.778007
2021-02-05,2,489,0.406953,0.8,0.393047,0.0,1.791771
2021-02-08,2,489,0.333333,0.333333,0.0,0.2,1.5
2021-02-09,2,489,0.343558,0.733333,0.389775,0.0,2.001116
2021-02-10,2,489,0.298569,0.4,0.101431,0.0,1.395548
2021-02-11,2,489,0.300613,0.6,0.299387,0.0,1.732568
2021-02-12,2,489,0.263804,0.733333,0.46953,0.0,1.974322
2021-02-16,2,489,0.276074,0.333333,0.05726,0.2,1.433796
2021-02-17,2,489,0.341513,0.2,-0.141513,0.0,1.037051
2021-02-18,2,489,0.423313,0.8,0.376687,0.0,1.378019
2021-02-19,2,489,0.359918,0.266667,-0.093252,0.0,1.273438
2021-02-22,2,489,0.269939,0.0,-0.269939,0.0,0.617424
2021-02-23,2,489,0.316973,0.4,0.083027,0.0,1.708871
2021-02-24,2,489,0.092025,0.066667,-0.025358,0.0,0.905556
2021-02-25,2,489,0.357873,0.266667,-0.091207,0.0,1.106071
2021-02-26,2,489,0.582822,0.666667,0.083845,0.4,1.179605
2021-03-01,2,489,0.366053,0.266667,-0.099387,0.4,0.910615
2021-03-02,2,489,0.386503,0.2,-0.186503,0.6,0.700728
2021-03-03,2,488,0.456967,0.266667,-0.190301,0.6,0.364723
2021-03-04,2,489,0.746421,0.4,-0.346421,0.2,0.614041
2021-03-05,2,489,0.568507,0.266667,-0.30184,0.2,0.732914
2021-03-08,2,489,0.541922,0.666667,0.124744,0.2,1.422406
2021-03-09,2,489,0.595092,1.0,0.404908,0.4,1.540378
2021-03-10,2,490,0.414286,1.0,0.585714,0.2,2.364532
2021-03-11,2,490,0.359184,0.4,0.040816,0.4,1.193182
2021-03-12,2,490,0.273469,0.8,0.526531,0.4,2.238806
2021-03-15,2,490,0.128571,0.333333,0.204762,0.0,1.587302
2021-03-16,2,490,0.177551,0.2,0.022449,0.2,1.264368
2021-03-17,2,490,0.128571,0.0,-0.128571,0.2,0.47619
2021-03-18,2,490,0.226531,0.2,-0.026531,0.2,1.261261
2021-03-19,2,490,0.287755,0.2,-0.087755,0.2,0.921986
2021-03-22,2,489,0.314928,0.133333,-0.181595,0.2,0.463068
2021-03-23,2,489,0.539877,0.066667,-0.473211,0.4,0.578835
2021-03-24,2,490,0.583673,0.2,-0.383673,0.4,0.734266
2021-03-25,2,490,0.440816,0.733333,0.292517,0.0,1.62037
2021-03-26,2,490,0.218367,0.133333,-0.085034,0.0,1.401869
2021-03-29,2,490,0.369388,0.733333,0.363946,0.0,2.154696
2021-03-30,2,490,0.37551,0.933333,0.557823,0.2,2.119565
2021-03-31,2,490,0.418367,0.933333,0.514966,0.0,1.853659
2021-04-01,2,490,0.222449,0.666667,0.444218,0.0,2.385321
2021-04-05,2,490,0.136735,0.733333,0.596599,0.0,4.029851
2021-04-06,2,490,0.140816,0.533333,0.392517,0.2,2.318841
2021-04-07,2,490,0.206122,0.466667,0.260544,0.0,1.782178
2021-04-08,2,490,0.238776,0.466667,0.227891,0.0,1.538462
2021-04-09,2,490,0.25102,0.533333,0.282313,0.2,1.544715
2021-04-12,2,490,0.240816,0.8,0.559184,0.0,2.033898
2021-04-13,2,490,0.240816,0.266667,0.02585,0.0,1.440678
2021-04-14,2,490,0.257143,0.333333,0.07619,0.0,0.714286
2021-04-15,2,490,0.138776,0.066667,-0.072109,0.0,0.441176
2021-04-16,2,490,0.106122,0.0,-0.106122,0.0,0.192308
2021-04-19,2,490,0.187755,0.333333,0.145578,0.0,1.956522
2021-04-20,2,490,0.389796,0.866667,0.476871,0.2,2.303665
2021-04-21,2,490,0.269388,0.866667,0.597279,0.0,2.727273
2021-04-22,2,490,0.377551,0.933333,0.555782,0.2,2.540541
2021-04-23,2,490,0.246939,0.666667,0.419728,0.2,2.561983
2021-04-26,2,490,0.259184,0.4,0.140816,0.2,1.811024
2021-04-27,2,490,0.25102,0.4,0.14898,0.0,1.544715
2021-04-28,2,490,0.271429,0.133333,-0.138095,0.2,1.052632
2021-04-29,2,490,0.208163,0.466667,0.258503,0.2,1.470588
2021-04-30,2,490,0.383673,0.2,-0.183673,0.2,0.585106
2021-05-03,2,490,0.397959,0.2,-0.197959,0.2,0.666667
2021-05-04,2,490,0.406122,0.2,-0.206122,0.2,1.105528
2021-05-05,2,490,0.308163,0.066667,-0.241497,0.0,1.059603
2021-05-06,2,490,0.204082,0.6,0.395918,0.2,2.3
2021-05-07,2,490,0.059184,0.0,-0.059184,0.0,1.724138
2021-05-10,2,490,0.044898,0.133333,0.088435,0.0,1.363636
2021-05-11,2,491,0.120163,0.333333,0.21317,0.2,1.528537
2021-05-12,2,492,0.463415,0.6,0.136585,0.0,1.32116
2021-05-13,2,492,0.302846,0.866667,0.563821,0.0,3.032461
2021-05-14,2,492,0.119919,0.466667,0.346748,0.2,3.914217
2021-05-17,2,492,0.166667,0.4,0.233333,0.0,3.428571
2021-05-18,2,492,0.223577,0.266667,0.043089,0.0,2.373284
2021-05-19,2,492,0.315041,0.8,0.484959,0.0,2.202502
2021-05-20,2,492,0.22561,0.733333,0.507724,0.0,3.075565
2021-05-21,2,492,0.227642,0.8,0.572358,0.0,3.406706
2021-05-24,2,492,0.197154,0.733333,0.536179,0.0,3.622975
2021-05-25,2,492,0.286585,0.8,0.513415,0.0,2.777247
2021-05-26,2,492,0.231707,0.533333,0.301626,0.0,2.201933
2021-05-27,2,492,0.180894,0.733333,0.552439,0.0,2.482
2021-05-28,2,492,0.193089,0.6,0.406911,0.0,2.325242
2021-06-01,2,492,0.148374,0.466667,0.318293,0.0,2.475818
2021-06-02,2,492,0.130081,0.2,0.069919,0.0,2.039541
2021-06-03,2,492,0.215447,0.6,0.384553,0.0,2.652291
2021-06-04,2,492,0.138211,0.533333,0.395122,0.0,2.362545
2021-06-07,2,492,0.142276,0.4,0.257724,0.0,2.295044
2021-06-08,2,492,0.144309,0.6,0.455691,0.0,2.545559
2021-06-09,2,492,0.138211,0.666667,0.528455,0.0,3.396158
2021-06-10,2,492,0.113821,0.6,0.486179,0.0,3.406706
2021-06-11,2,492,0.081301,0.466667,0.385366,0.0,3.514286
2021-06-14,2,492,0.073171,0.266667,0.193496,0.0,2.510204
2021-06-15,2,492,0.101626,0.333333,0.231707,0.2,2.811429
2021-06-16,2,492,0.115854,0.333333,0.21748,0.0,2.290011
2021-06-17,2,492,0.162602,0.8,0.637398,0.0,3.263265
2021-06-18,2,491,0.470468,0.8,0.329532,0.2,1.735136
2021-06-21,2,492,0.237805,0.666667,0.428862,0.0,2.317111
2021-06-22,2,492,0.243902,0.466667,0.222764,0.0,2.008163
2021-06-23,2,492,0.229675,0.533333,0.303659,0.2,1.954849
2021-06-24,2,492,0.132114,0.533333,0.40122,0.0,2.162637
2021-06-25,2,492,0.117886,0.333333,0.215447,0.0,2.250528
2021-06-28,2,492,0.121951,0.733333,0.611382,0.0,3.514286
2021-06-29,2,492,0.164634,0.733333,0.568699,0.0,2.727135
2021-06-30,2,492,0.156504,0.666667,0.510163,0.0,2.086403
2021-07-01,2,492,0.097561,0.2,0.102439,0.0,1.464286
2021-07-02,2,492,0.083333,0.133333,0.05,0.0,1.714286
2021-07-06,2,492,0.083333,0.133333,0.05,0.0,1.714286
2021-07-07,2,492,0.083333,0.333333,0.25,0.0,3.183673
2021-07-08,2,492,0.268293,0.533333,0.265041,0.0,1.90167
2021-07-09,2,492,0.060976,0.133333,0.072358,0.2,1.004082
2021-07-12,2,492,0.036585,0.066667,0.030081,0.0,1.115646
2021-07-13,2,492,0.097561,0.066667,-0.030894,0.0,0.418367
2021-07-14,2,492,0.083333,0.066667,-0.016667,0.0,0.979592
2021-07-15,2,492,0.101626,0.066667,-0.034959,0.0,1.004082
2021-07-16,2,492,0.203252,0.266667,0.063415,0.2,0.903673
2021-07-19,2,492,0.611789,0.933333,0.321545,0.4,1.200895
2021-07-20,2,492,0.304878,0.933333,0.628455,0.2,2.342857
2021-07-21,2,492,0.191057,0.333333,0.142276,0.0,1.068172
2021-07-22,2,492,0.27439,0.6,0.32561,0.0,1.710658
2021-07-23,2,492,0.21748,0.8,0.58252,0.0,2.627503
2021-07-26,2,492,0.199187,0.066667,-0.13252,0.0,1.229488
2021-07-27,2,492,0.278455,0.666667,0.388211,0.0,2.052138
2021-07-28,2,492,0.25813,0.2,-0.05813,0.0,1.185923
2021-07-29,2,492,0.162602,0.2,0.037398,0.2,1.255102
2021-07-30,2,492,0.231707,0.333333,0.101626,0.0,1.937701
2021-08-02,2,492,0.237805,0.6,0.362195,0.0,2.231293
