date,fold_id,n_candidates,base_rate,precision_top15,excess_top15,bottom5_pos_rate,top_decile_lift
2020-02-25,1,405,0.041975,0.066667,0.024691,0.0,1.191176
2020-02-26,1,405,0.024691,0.0,-0.024691,0.0,1.0125
2020-02-27,1,405,0.2,0.266667,0.066667,0.0,1.25
2020-02-28,1,405,0.861728,0.933333,0.071605,1.0,1.073424
2020-03-02,1,405,0.25679,0.266667,0.009877,0.6,0.778846
2020-03-03,1,406,0.576355,0.533333,-0.043021,0.6,0.780769
2020-03-04,1,406,0.007389,0.0,-0.007389,0.0,3.383333
2020-03-05,1,406,0.014778,0.0,-0.014778,0.0,0.0
2020-03-06,1,406,0.002463,0.0,-0.002463,0.0,0.0
2020-03-09,1,406,0.70197,0.533333,-0.168637,0.4,0.819123
2020-03-10,1,406,0.002463,0.0,-0.002463,0.0,0.0
2020-03-11,1,406,0.0,0.0,0.0,0.0,
2020-03-12,1,406,0.844828,0.866667,0.021839,1.0,1.006122
2020-03-13,1,406,0.002463,0.0,-0.002463,0.2,0.0
2020-03-16,1,406,0.628079,0.533333,-0.094745,1.0,0.955294
2020-03-17,1,406,0.009852,0.0,-0.009852,0.0,0.0
2020-03-18,1,406,0.221675,0.533333,0.311658,0.6,1.917222
2020-03-19,1,406,0.236453,0.133333,-0.10312,0.0,0.740104
2020-03-20,1,406,0.162562,0.266667,0.104105,0.2,1.230303
2020-03-23,1,406,0.980296,0.933333,-0.046962,1.0,0.994598
2020-03-24,1,406,0.682266,0.8,0.117734,0.0,1.209206
2020-03-25,1,406,0.901478,1.0,0.098522,1.0,1.10929
2020-03-26,1,406,0.155172,0.333333,0.178161,0.0,1.288889
2020-03-27,1,406,0.576355,0.8,0.223645,0.6,1.257906
2020-03-30,1,406,0.179803,0.533333,0.35353,0.0,2.085616
2020-03-31,1,406,0.081281,0.066667,-0.014614,0.0,1.230303
2020-04-01,1,406,0.724138,0.933333,0.209195,0.6,1.277381
2020-04-02,1,406,0.571429,0.466667,-0.104762,0.4,0.7875
2020-04-03,1,406,0.972906,0.866667,-0.10624,1.0,0.950759
2020-04-06,1,406,0.896552,0.866667,-0.029885,0.8,1.003846
2020-04-07,1,406,0.950739,0.933333,-0.017406,0.8,1.025518
2020-04-08,1,406,0.729064,0.666667,-0.062397,1.0,0.891554
2020-04-09,1,406,0.275862,0.2,-0.075862,0.6,1.63125
2020-04-13,1,406,0.655172,0.8,0.144828,0.8,1.030263
2020-04-14,1,406,0.137931,0.0,-0.137931,0.2,0.0
2020-04-15,1,406,0.573892,0.266667,-0.307225,0.4,0.740558
2020-04-16,1,408,0.691176,0.933333,0.242157,0.2,1.374468
2020-04-17,1,408,0.061275,0.066667,0.005392,0.0,0.408
2020-04-20,1,408,0.213235,0.266667,0.053431,0.0,1.055172
2020-04-21,1,408,0.848039,1.0,0.151961,0.4,1.090751
2020-04-22,1,408,0.752451,0.733333,-0.019118,0.2,1.096417
2020-04-23,1,408,0.811275,0.866667,0.055392,0.2,1.016918
2020-04-24,1,408,0.754902,0.866667,0.111765,0.0,1.258442
2020-04-27,1,408,0.605392,1.0,0.394608,0.0,1.610526
2020-04-28,1,408,0.551471,0.8,0.248529,0.0,1.450667
2020-04-29,1,408,0.07598,0.0,-0.07598,0.0,0.329032
2020-04-30,1,408,0.115196,0.0,-0.115196,0.0,0.217021
2020-05-01,1,408,0.502451,0.6,0.097549,0.0,0.945366
2020-05-04,1,408,0.585784,0.666667,0.080882,0.2,0.98159
2020-05-05,1,408,0.480392,0.133333,-0.347059,0.4,0.884694
2020-05-06,1,408,0.696078,0.933333,0.237255,0.0,1.185211
2020-05-07,1,408,0.45098,0.6,0.14902,0.4,1.496739
2020-05-08,1,408,0.088235,0.133333,0.045098,0.4,0.566667
2020-05-11,1,408,0.078431,0.066667,-0.011765,0.2,0.31875
2020-05-12,1,410,0.17561,0.066667,-0.108943,0.2,0.416667
2020-05-13,1,410,0.526829,0.266667,-0.260163,0.4,0.277778
2020-05-14,1,410,0.743902,0.933333,0.189431,0.4,1.245902
2020-05-15,1,410,0.795122,1.0,0.204878,0.0,1.257669
2020-05-18,1,410,0.507317,0.666667,0.15935,0.0,1.394231
2020-05-19,1,410,0.743902,0.866667,0.122764,0.2,1.180328
2020-05-20,1,410,0.629268,0.733333,0.104065,0.2,1.317829
2020-05-21,1,410,0.804878,0.866667,0.061789,0.2,1.090909
2020-05-22,1,411,0.836983,0.933333,0.09635,0.2,1.165627
2020-05-26,1,411,0.720195,1.0,0.279805,0.2,1.253049
2020-05-27,1,411,0.447689,0.266667,-0.181022,0.2,0.490323
2020-05-28,1,411,0.571776,0.666667,0.094891,0.0,0.85314
2020-05-29,1,411,0.690998,1.0,0.309002,0.2,1.447183
2020-06-01,1,411,0.712895,0.933333,0.220438,0.6,1.265879
2020-06-02,1,411,0.676399,1.0,0.323601,0.2,1.442358
2020-06-03,1,411,0.603406,0.933333,0.329927,0.2,1.576416
2020-06-04,1,411,0.734793,0.933333,0.19854,0.6,1.327734
2020-06-05,1,411,0.287105,0.933333,0.646229,0.2,2.718479
2020-06-08,1,411,0.041363,0.066667,0.025304,0.2,1.17934
2020-06-09,1,411,0.03163,0.066667,0.035036,0.0,1.542214
2020-06-10,1,411,0.007299,0.0,-0.007299,0.0,0.0
2020-06-11,1,411,0.829684,0.933333,0.10365,0.2,1.146485
2020-06-12,1,411,0.508516,0.4,-0.108516,0.2,0.67149
2020-06-15,1,411,0.695864,0.933333,0.23747,0.4,1.331912
2020-06-16,1,411,0.131387,0.266667,0.13528,0.0,1.856369
2020-06-17,1,411,0.163017,0.6,0.436983,0.0,2.543502
2020-06-18,1,411,0.126521,0.2,0.073479,0.2,1.542214
2020-06-19,1,411,0.141119,0.133333,-0.007786,0.0,1.555509
2020-06-22,1,413,0.062954,0.2,0.137046,0.0,2.324578
2020-06-23,1,413,0.03632,0.066667,0.030347,0.0,0.671545
2020-06-24,1,413,0.474576,0.466667,-0.00791,0.0,0.976481
2020-06-25,1,413,0.387409,0.133333,-0.254076,0.2,0.94436
2020-06-26,1,413,0.886199,0.933333,0.047135,0.8,1.073371
2020-06-29,1,413,0.639225,0.533333,-0.105892,0.4,1.030211
2020-06-30,1,413,0.399516,0.4,0.000484,0.4,0.793644
2020-07-01,1,413,0.416465,0.4,-0.016465,0.8,1.405559
2020-07-02,1,413,0.246973,0.6,0.353027,0.6,2.271401
2020-07-06,1,413,0.125908,0.0,-0.125908,0.6,0.193715
2020-07-07,1,413,0.27845,0.133333,-0.145117,0.4,0.525557
2020-07-08,1,413,0.387409,0.0,-0.387409,0.4,0.062957
2020-07-09,1,413,0.711864,1.0,0.288136,0.2,1.336237
2020-07-10,1,413,0.624697,0.733333,0.108636,0.0,1.093212
2020-07-13,1,413,0.731235,0.866667,0.135432,0.0,1.034001
2020-07-14,1,413,0.619855,0.8,0.180145,0.0,1.41654
2020-07-15,1,413,0.329298,0.0,-0.329298,0.0,0.518472
2020-07-16,1,413,0.411622,0.266667,-0.144956,0.2,0.711047
2020-07-17,1,413,0.326877,0.133333,-0.193543,0.2,1.343089
2020-07-20,1,413,0.435835,0.866667,0.430831,0.0,1.566938
2020-07-21,1,413,0.232446,0.2,-0.032446,0.0,0.94436
2020-07-22,1,413,0.188862,0.333333,0.144471,0.2,1.420575
2020-07-23,1,413,0.186441,0.066667,-0.119774,0.4,0.392461
2020-07-24,1,413,0.292978,0.2,-0.092978,0.6,0.582745
2020-07-27,1,413,0.297821,0.333333,0.035513,0.2,1.228435
2020-07-28,1,413,0.394673,0.466667,0.071994,0.2,1.112375
2020-07-29,1,413,0.208232,0.066667,-0.141566,0.4,0.46852
2020-07-30,1,413,0.324455,0.333333,0.008878,0.2,1.27794
2020-07-31,1,413,0.438257,0.866667,0.42841,0.6,1.558281
2020-08-03,1,413,0.503632,1.0,0.496368,0.4,1.791862
2020-08-04,1,413,0.547215,0.733333,0.186118,0.6,1.560004
2020-08-05,1,413,0.513317,0.6,0.086683,0.4,1.140359
2020-08-06,1,413,0.527845,0.6,0.072155,0.4,1.386216
2020-08-07,1,413,0.457627,0.866667,0.40904,0.0,1.758808
2020-08-10,1,413,0.31477,0.8,0.48523,0.2,2.014634
2020-08-11,1,413,0.254237,0.2,-0.054237,0.0,1.055285
2020-08-12,1,413,0.140436,0.2,0.059564,0.0,1.563078
2020-08-13,1,413,0.125908,0.4,0.274092,0.0,2.518293
2020-08-14,1,413,0.108959,0.133333,0.024374,0.0,1.343089
2020-08-17,1,413,0.116223,0.2,0.083777,0.0,2.098577
2020-08-18,1,413,0.16707,0.333333,0.166263,0.0,2.481796
2020-08-19,1,413,0.234867,0.533333,0.298467,0.0,1.869248
2020-08-20,1,413,0.377724,0.4,0.022276,0.0,1.61429
2020-08-21,1,413,0.450363,1.0,0.549637,0.0,2.003803
2020-08-24,1,413,0.234867,0.333333,0.098467,0.0,2.076942
2020-08-25,1,413,0.22276,0.266667,0.043906,0.0,1.532874
2020-08-26,1,413,0.423729,0.733333,0.309605,0.2,1.611707
2020-08-27,1,413,0.394673,0.533333,0.13866,0.2,1.606763
2020-08-28,1,413,0.242131,0.066667,-0.175464,0.2,0.705122
2020-08-31,1,413,0.428571,0.533333,0.104762,0.2,1.536585
2020-09-01,1,413,0.35109,0.666667,0.315577,0.0,1.945164
2020-09-02,1,413,0.070218,0.333333,0.263115,0.0,4.515559
2020-09-03,1,413,0.116223,0.333333,0.217111,0.2,2.308435
2020-09-04,1,413,0.142857,0.2,0.057143,0.2,1.02439
2020-09-08,1,413,0.496368,0.333333,-0.163035,0.6,1.031886
2020-09-09,1,413,0.338983,0.6,0.261017,0.2,1.007317
2020-09-10,1,413,0.561743,0.666667,0.104923,0.2,1.172309
2020-09-11,1,413,0.520581,0.8,0.279419,0.0,1.499263
2020-09-14,1,413,0.225182,0.266667,0.041485,0.0,1.949646
2020-09-15,1,413,0.215496,0.533333,0.317837,0.0,2.376816
2020-09-16,1,413,0.065375,0.0,-0.065375,0.0,0.746161
2020-09-17,1,413,0.046005,0.066667,0.020662,0.0,2.650834
2020-09-18,1,413,0.082324,0.466667,0.384342,0.0,3.555237
2020-09-21,1,414,0.280193,0.2,-0.080193,0.2,1.131623
2020-09-22,1,414,0.171498,0.2,0.028502,0.0,1.422192
2020-09-23,1,414,0.688406,0.6,-0.088406,0.2,0.956611
2020-09-24,1,414,0.729469,0.866667,0.137198,0.2,1.136812
2020-09-25,1,414,0.572464,0.933333,0.36087,0.2,1.448595
2020-09-28,1,414,0.321256,0.333333,0.012077,0.2,1.138823
2020-09-29,1,414,0.541063,0.466667,-0.074396,0.0,1.172038
2020-09-30,1,414,0.5,0.333333,-0.166667,0.0,1.02439
2020-10-01,1,414,0.565217,0.533333,-0.031884,0.0,1.251407
2020-10-02,1,414,0.661836,0.8,0.138164,0.4,1.252982
2020-10-05,1,414,0.550725,0.666667,0.115942,0.4,1.195764
2020-10-06,1,414,0.756039,0.933333,0.177295,0.4,1.12912
2020-10-07,1,414,0.461353,0.8,0.338647,0.4,1.215937
2020-10-08,1,414,0.253623,0.133333,-0.12029,0.2,0.865505
2020-10-09,1,414,0.210145,0.266667,0.056522,0.2,0.812447
2020-10-12,1,414,0.118357,0.133333,0.014976,0.0,2.060727
2020-10-13,1,414,0.18599,0.466667,0.280676,0.0,2.360469
2020-10-14,1,414,0.173913,0.2,0.026087,0.0,1.682927
2020-10-15,1,414,0.190821,0.4,0.209179,0.0,2.045076
2020-10-16,1,414,0.222222,0.6,0.377778,0.0,2.304878
2020-10-19,1,414,0.335749,0.866667,0.530918,0.0,2.397263
2020-10-20,1,414,0.263285,0.533333,0.270048,0.0,2.130678
2020-10-21,1,414,0.2657,0.866667,0.600966,0.0,2.662084
2020-10-22,1,414,0.050725,0.2,0.149275,0.0,2.885017
2020-10-23,1,414,0.021739,0.0,-0.021739,0.0,2.243902
2020-10-26,1,414,0.082126,0.066667,-0.015459,0.0,1.187948
2020-10-27,1,414,0.193237,0.0,-0.193237,0.0,0.757317
2020-10-28,1,414,0.828502,0.866667,0.038164,0.6,1.000924
2020-10-29,1,414,0.811594,0.866667,0.055072,0.2,1.081882
2020-10-30,1,414,0.913043,0.8,-0.113043,0.6,0.961672
2020-11-02,1,414,0.886473,0.866667,-0.019807,0.6,0.990496
2020-11-03,1,414,0.731884,0.8,0.068116,0.6,1.066409
2020-11-04,1,414,0.835749,0.666667,-0.169082,0.4,0.992246
2020-11-05,1,414,0.710145,0.666667,-0.043478,0.6,0.721254
2020-11-06,1,414,0.78744,0.733333,-0.054106,0.4,1.115068
2020-11-09,1,414,0.487923,0.266667,-0.221256,0.4,0.599855
2020-11-10,1,414,0.330918,0.6,0.269082,0.2,1.768916
2020-11-11,1,414,0.342995,0.4,0.057005,0.0,0.924425
2020-11-12,1,414,0.637681,0.866667,0.228986,0.0,1.185698
2020-11-13,1,414,0.379227,0.733333,0.354106,0.0,1.865155
2020-11-16,1,414,0.178744,0.666667,0.487923,0.0,2.865524
2020-11-17,1,414,0.285024,0.333333,0.048309,0.0,1.797024
2020-11-18,1,414,0.417874,0.533333,0.115459,0.0,1.34245
2020-11-19,1,414,0.422705,0.4,-0.022705,0.0,1.269408
2020-11-20,1,414,0.521739,0.466667,-0.055072,0.0,1.308943
2020-11-23,1,414,0.458937,0.333333,-0.125604,0.2,1.275481
2020-11-24,1,414,0.169082,0.266667,0.097585,0.0,1.154007
2020-11-25,1,414,0.229469,0.4,0.170531,0.2,1.169191
2020-11-27,1,414,0.277778,0.6,0.322222,0.2,1.843902
2020-11-30,1,414,0.463768,0.866667,0.402899,0.2,1.945884
2020-12-01,1,414,0.338164,0.8,0.461836,0.2,2.452265
2020-12-02,1,414,0.352657,0.866667,0.51401,0.4,2.48981
2020-12-03,1,414,0.282609,0.866667,0.584058,0.2,2.41651
2020-12-04,1,414,0.101449,0.133333,0.031884,0.2,1.682927
2020-12-07,1,414,0.166667,0.466667,0.3,0.2,3.073171
2020-12-08,1,414,0.108696,0.333333,0.224638,0.2,3.141463
2020-12-09,1,414,0.188406,0.533333,0.344928,0.0,2.459662
2020-12-10,1,414,0.21256,0.133333,-0.079227,0.0,0.68847
2020-12-11,1,414,0.299517,0.266667,-0.03285,0.0,0.814319
2020-12-14,1,414,0.369565,0.466667,0.097101,0.0,0.857963
2020-12-15,1,414,0.166667,0.0,-0.166667,0.0,0.585366
2020-12-16,1,414,0.154589,0.0,-0.154589,0.0,0.473323
2020-12-17,1,414,0.067633,0.0,-0.067633,0.0,0.360627
2020-12-18,1,414,0.103865,0.0,-0.103865,0.0,0.0
2020-12-21,1,415,0.142169,0.466667,0.324498,0.0,2.058702
2020-12-22,1,415,0.233735,0.866667,0.632932,0.0,3.02615
2020-12-23,1,415,0.159036,0.266667,0.107631,0.0,1.840355
2020-12-24,1,415,0.190361,0.333333,0.142972,0.0,1.793764
2020-12-28,1,415,0.171084,0.733333,0.562249,0.0,3.136379
2020-12-29,1,415,0.46747,0.8,0.33253,0.0,1.617425
2020-12-30,1,415,0.462651,0.733333,0.270683,0.0,1.317962
2020-12-31,1,415,0.409639,0.533333,0.123695,0.0,1.428981
2021-01-04,2,415,0.650602,0.866667,0.216064,0.0,1.424571
2021-01-05,2,415,0.614458,0.666667,0.052209,0.0,1.349593
2021-01-06,2,415,0.409639,0.8,0.390361,0.0,1.726686
2021-01-07,2,415,0.289157,0.266667,-0.02249,0.0,1.518293
2021-01-08,2,415,0.286747,0.333333,0.046586,0.0,1.956344
2021-01-11,2,415,0.33012,0.933333,0.603213,0.0,2.142603
2021-01-12,2,415,0.289157,0.466667,0.17751,0.2,1.518293
2021-01-13,2,415,0.281928,0.733333,0.451406,0.0,2.422347
2021-01-14,2,415,0.192771,0.133333,-0.059438,0.0,1.265244
2021-01-15,2,415,0.26747,0.533333,0.265863,0.0,2.097341
2021-01-19,2,415,0.224096,0.266667,0.04257,0.2,1.414896
2021-01-20,2,415,0.146988,0.133333,-0.013655,0.2,0.995602
2021-01-21,2,416,0.153846,0.133333,-0.020513,0.2,0.792683
2021-01-22,2,416,0.15625,0.133333,-0.022917,0.2,0.780488
2021-01-25,2,416,0.125,0.133333,0.008333,0.0,1.560976
2021-01-26,2,416,0.15625,0.2,0.04375,0.0,1.404878
2021-01-27,2,416,0.567308,0.8,0.232692,0.0,1.547747
2021-01-28,2,416,0.358173,0.333333,-0.02484,0.0,0.953348
2021-01-29,2,416,0.733173,1.0,0.266827,0.2,1.230868
2021-02-01,2,416,0.612981,0.733333,0.120353,0.2,1.352846
2021-02-02,2,416,0.502404,0.933333,0.430929,0.2,1.602054
2021-02-03,2,416,0.576923,0.866667,0.289744,0.2,1.437398
2021-02-04,2,416,0.408654,0.933333,0.524679,0.2,1.9099
2021-02-05,2,416,0.379808,0.866667,0.486859,0.0,1.990738
2021-02-08,2,416,0.302885,0.333333,0.030449,0.2,1.449477
2021-02-09,2,416,0.329327,0.733333,0.404006,0.0,1.851522
2021-02-10,2,416,0.283654,0.2,-0.083654,0.0,1.461761
2021-02-11,2,416,0.298077,0.666667,0.36859,0.0,2.127459
2021-02-12,2,417,0.275779,0.8,0.524221,0.0,2.29947
2021-02-16,2,417,0.294964,0.466667,0.171703,0.2,1.571089
2021-02-17,2,417,0.36211,0.4,0.03789,0.0,1.077693
2021-02-18,2,417,0.431655,0.8,0.368345,0.0,1.695122
2021-02-19,2,417,0.390887,0.533333,0.142446,0.0,1.497531
2021-02-22,2,417,0.28777,0.133333,-0.154436,0.0,0.678049
2021-02-23,2,417,0.314149,0.733333,0.419185,0.0,1.86334
2021-02-24,2,417,0.079137,0.066667,-0.01247,0.0,0.616408
2021-02-25,2,417,0.328537,0.333333,0.004796,0.0,1.262062
2021-02-26,2,417,0.589928,0.733333,0.143405,0.6,1.281678
2021-03-01,2,417,0.388489,0.4,0.011511,0.6,0.878952
2021-03-02,2,417,0.414868,0.4,-0.014868,0.6,0.881855
2021-03-03,2,417,0.491607,0.266667,-0.22494,0.6,0.44652
2021-03-04,2,417,0.791367,0.333333,-0.458034,0.6,0.647228
2021-03-05,2,417,0.565947,0.266667,-0.299281,0.6,0.732637
2021-03-08,2,417,0.501199,0.866667,0.365468,0.0,1.508577
2021-03-09,2,417,0.565947,0.4,-0.165947,0.6,1.163601
2021-03-10,2,417,0.371703,1.0,0.628297,0.0,2.296617
2021-03-11,2,417,0.374101,0.533333,0.159233,0.0,1.629925
2021-03-12,2,417,0.266187,0.666667,0.40048,0.2,2.657218
2021-03-15,2,417,0.129496,0.2,0.070504,0.0,1.695122
2021-03-16,2,417,0.191847,0.2,0.008153,0.2,1.52561
2021-03-17,2,417,0.141487,0.066667,-0.07482,0.2,0.344771
2021-03-18,2,417,0.199041,0.333333,0.134293,0.2,2.083162
2021-03-19,2,417,0.290168,0.133333,-0.156835,0.4,0.924612
2021-03-22,2,419,0.341289,0.2,-0.141289,0.2,0.428791
2021-03-23,2,419,0.572792,0.466667,-0.106126,0.4,0.851626
2021-03-24,2,419,0.591885,0.533333,-0.058552,0.6,0.988985
2021-03-25,2,419,0.410501,0.733333,0.322832,0.0,1.604226
2021-03-26,2,419,0.207637,0.466667,0.259029,0.0,1.761985
2021-03-29,2,419,0.324582,0.733333,0.408751,0.0,2.179161
2021-03-30,2,419,0.334129,0.8,0.465871,0.0,2.189895
2021-03-31,2,419,0.384248,0.866667,0.482418,0.0,2.031207
2021-04-01,2,419,0.210024,0.666667,0.456643,0.0,2.671009
2021-04-05,2,419,0.097852,0.533333,0.435481,0.0,3.48959
2021-04-06,2,419,0.112172,0.4,0.287828,0.0,1.739491
2021-04-07,2,419,0.167064,0.2,0.032936,0.0,0.875958
2021-04-08,2,419,0.221957,0.6,0.378043,0.0,1.428534
2021-04-09,2,419,0.23389,0.466667,0.232776,0.0,1.251369
2021-04-12,2,419,0.214797,0.533333,0.318536,0.0,1.703252
2021-04-13,2,419,0.24821,0.466667,0.218457,0.0,1.375704
2021-04-14,2,419,0.257757,0.066667,-0.19109,0.0,0.283875
2021-04-15,2,419,0.136038,0.0,-0.136038,0.0,0.0
2021-04-16,2,419,0.105012,0.0,-0.105012,0.0,0.232262
2021-04-19,2,419,0.169451,0.2,0.030549,0.2,2.015115
2021-04-20,2,420,0.359524,0.8,0.440476,0.2,2.317881
2021-04-21,2,420,0.228571,0.8,0.571429,0.0,2.8125
2021-04-22,2,420,0.345238,1.0,0.654762,0.2,2.758621
2021-04-23,2,420,0.233333,0.733333,0.5,0.2,2.653061
2021-04-26,2,420,0.271429,0.533333,0.261905,0.2,2.017544
2021-04-27,2,420,0.27381,0.666667,0.392857,0.0,1.73913
2021-04-28,2,420,0.288095,0.466667,0.178571,0.4,1.404959
2021-04-29,2,420,0.214286,0.466667,0.252381,0.2,1.555556
2021-04-30,2,420,0.392857,0.333333,-0.059524,0.2,0.787879
2021-05-03,2,420,0.407143,0.333333,-0.07381,0.0,0.701754
2021-05-04,2,420,0.411905,0.466667,0.054762,0.0,1.445087
2021-05-05,2,420,0.319048,0.333333,0.014286,0.0,1.343284
2021-05-06,2,420,0.188095,0.4,0.211905,0.0,2.151899
2021-05-07,2,420,0.054762,0.2,0.145238,0.0,2.608696
2021-05-10,2,420,0.038095,0.0,-0.038095,0.0,1.25
2021-05-11,2,420,0.116667,0.133333,0.016667,0.0,1.836735
2021-05-12,2,420,0.454762,0.6,0.145238,0.0,1.518325
2021-05-13,2,420,0.261905,1.0,0.738095,0.2,3.545455
2021-05-14,2,421,0.095012,0.466667,0.371655,0.2,4.009524
2021-05-17,2,421,0.128266,0.333333,0.205067,0.0,2.970018
2021-05-18,2,421,0.192399,0.466667,0.274268,0.0,2.598765
2021-05-19,2,421,0.273159,0.666667,0.393508,0.0,2.527743
2021-05-20,2,421,0.194774,0.733333,0.538559,0.0,3.178281
2021-05-21,2,421,0.192399,0.866667,0.674268,0.0,3.836273
2021-05-24,2,421,0.175772,0.8,0.624228,0.0,4.199163
2021-05-25,2,421,0.266033,0.933333,0.6673,0.0,3.042942
2021-05-26,2,421,0.218527,0.666667,0.448139,0.0,2.832816
2021-05-27,2,421,0.168646,0.666667,0.498021,0.0,2.682428
2021-05-28,2,421,0.175772,0.666667,0.490895,0.2,2.709138
2021-06-01,2,421,0.125891,0.466667,0.340776,0.0,2.45867
2021-06-02,2,421,0.102138,0.2,0.097862,0.0,1.864895
2021-06-03,2,421,0.173397,0.4,0.226603,0.0,1.64775
2021-06-04,2,421,0.111639,0.133333,0.021694,0.0,1.492908
2021-06-07,2,421,0.106888,0.066667,-0.040222,0.0,0.668254
2021-06-08,2,421,0.11639,0.133333,0.016944,0.0,1.227405
2021-06-09,2,421,0.097387,0.2,0.102613,0.0,1.955865
2021-06-10,2,421,0.08076,0.2,0.11924,0.0,2.653361
2021-06-11,2,421,0.059382,0.133333,0.073951,0.0,2.004762
2021-06-14,2,421,0.057007,0.133333,0.076326,0.0,1.252976
2021-06-15,2,421,0.07601,0.2,0.12399,0.2,1.252976
2021-06-16,2,421,0.090261,0.066667,-0.023595,0.0,0.791353
2021-06-17,2,421,0.149644,0.666667,0.517023,0.0,3.34127
2021-06-18,2,421,0.451306,0.933333,0.482027,0.2,1.952005
2021-06-21,2,421,0.199525,0.533333,0.333808,0.0,2.505952
2021-06-22,2,421,0.220903,0.4,0.179097,0.0,2.479007
2021-06-23,2,421,0.206651,0.2,-0.006651,0.0,2.073892
2021-06-24,2,421,0.11639,0.266667,0.150277,0.0,2.045675
2021-06-25,2,421,0.099762,0.133333,0.033571,0.0,1.909297
2021-06-28,2,421,0.106888,0.666667,0.559778,0.0,2.673016
2021-06-29,2,421,0.15677,0.733333,0.576564,0.0,2.430014
2021-06-30,2,421,0.142518,0.533333,0.390816,0.0,1.503571
2021-07-01,2,421,0.083135,0.066667,-0.016469,0.0,0.286395
2021-07-02,2,421,0.068884,0.066667,-0.002217,0.0,0.691297
2021-07-06,2,421,0.073634,0.066667,-0.006968,0.0,1.293395
2021-07-07,2,421,0.07601,0.2,0.12399,0.0,2.819196
2021-07-08,2,421,0.266033,0.4,0.133967,0.0,1.879464
2021-07-09,2,421,0.059382,0.066667,0.007284,0.0,0.801905
2021-07-12,2,421,0.035629,0.0,-0.035629,0.0,0.0
2021-07-13,2,421,0.092637,0.0,-0.092637,0.0,0.257021
2021-07-14,2,421,0.061758,0.0,-0.061758,0.0,0.385531
2021-07-15,2,421,0.08076,0.0,-0.08076,0.0,0.294818
2021-07-16,2,421,0.163895,0.0,-0.163895,0.2,0.726363
2021-07-19,2,421,0.5962,0.466667,-0.129533,0.2,0.838645
2021-07-20,2,421,0.287411,0.866667,0.579256,0.2,2.236718
2021-07-21,2,422,0.180095,0.333333,0.153239,0.0,1.057644
2021-07-22,2,422,0.265403,0.533333,0.26793,0.0,1.883929
2021-07-23,2,422,0.21564,0.866667,0.651027,0.0,2.981162
2021-07-26,2,422,0.191943,0.066667,-0.125276,0.0,1.116402
2021-07-27,2,422,0.251185,0.466667,0.215482,0.0,1.706199
2021-07-28,2,422,0.253555,0.2,-0.053555,0.0,1.126836
2021-07-29,2,422,0.151659,0.133333,-0.018325,0.2,1.412946
2021-07-30,2,422,0.220379,0.4,0.179621,0.0,1.9447
